,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
273,1165,418.0,Desulfofaba gelida,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,-3.110062960885853,0.14426934006327619,1.0434005975513445,0.22343657731548985,280.5576684165245,0.13151251626300692,204.99428265807416,223.9387791662551,NA,NA,280.57938000000553,278.6793800000051,280.67938000000555,0.14277424530544786,0.9190701022065626,-57.1119362677305,-55.122459903738644,False,"[ 271.27938    271.32408    273.0737962  273.1224712  276.03158    276.073
  278.3459     278.39175    280.65735    280.70807    283.13555  ]","[ 0.0222048   0.0146016   0.060912    0.036288    0.0824256   0.088992
  0.101088    0.088992    0.132192    0.09936     0.00058666]"
274,1166,418.0,Desulfofaba gelida,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,-3.110079801278092,0.14425200812051187,1.0434310515566354,0.2234260615163021,NA,NA,204.97651086681884,224.24005478807038,NA,NA,280.57938000000553,278.6793800000051,280.67938000000555,0.14277618235376296,0.9190699871039386,-57.1119362842108,-55.122459920218944,False,"[ 271.27938    271.32408    273.0737962  273.1224712  276.03158    276.073
  278.3459     278.39175    280.65735    280.70807    283.13555  ]","[ 0.0222048   0.0146016   0.060912    0.036288    0.0824256   0.088992
  0.101088    0.088992    0.132192    0.09936     0.00058666]"
275,1167,418.0,Desulfofaba gelida,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,-2.7949566948423543,0.3072772927102262,0.6429425682855199,0.4296702502301927,NA,NA,2050.0794600659233,387433023.62371355,-7.2519846958720855,5.650157205648858,280.67938000000555,277.67938000000487,280.67938000000555,0.12712882340650658,0.9647466920785258,-62.26977817427884,-59.48451126469025,True,"[ 271.27938    271.32408    273.0737962  273.1224712  276.03158    276.073
  278.3459     278.39175    280.65735    280.70807    283.13555  ]","[ 0.0222048   0.0146016   0.060912    0.036288    0.0824256   0.088992
  0.101088    0.088992    0.132192    0.09936     0.00058666]"
276,1162,417.0,Desulfofrigus fragile,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,-1.2330800789047645,0.08525657037537354,0.3775279299050688,0.0378563846633047,294.3927114284563,0.7311870344587476,8.82245971143043,4.431920501470372,NA,NA,294.34456000000864,287.9445600000072,296.54456000000914,0.8870041131155026,0.9319086383439545,-41.77180949408254,-37.049614598250336,False,"[ 271.24456   273.006734  273.006734  276.74599   276.74599   279.96948
  280.01246   283.5368    283.5798    286.7173    286.7173    288.9523
  288.9523    291.1013    291.1013    292.7775    292.8205    296.5597
  300.1271  ]","[ 0.127872    0.248832    0.303264    0.374976    0.408672    0.450144
  0.465696    0.50544     0.528768    0.640224    0.59616     0.709344
  0.739584    0.831168    0.91584     0.698976    0.795744    0.667872
  0.00439776]"
277,1163,417.0,Desulfofrigus fragile,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,-1.2330836420976663,0.08525775322766187,0.37753061062541615,0.03785730687103735,NA,NA,8.821585971214885,4.427629890633621,NA,NA,294.34456000000864,287.9445600000072,296.54456000000914,0.8869967176739426,0.9319086788517061,-41.771809325524394,-37.04961442969218,False,"[ 271.24456   273.006734  273.006734  276.74599   276.74599   279.96948
  280.01246   283.5368    283.5798    286.7173    286.7173    288.9523
  288.9523    291.1013    291.1013    292.7775    292.8205    296.5597
  300.1271  ]","[ 0.127872    0.248832    0.303264    0.374976    0.408672    0.450144
  0.465696    0.50544     0.528768    0.640224    0.59616     0.709344
  0.739584    0.831168    0.91584     0.698976    0.795744    0.667872
  0.00439776]"
278,1164,417.0,Desulfofrigus fragile,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,-1.1228095350686695,0.09300624913612776,0.3307791270464817,0.04063760494016848,NA,NA,9.94005678205276,5.957449655834313,-7.40381116516418,5.3752896256076035,294.5445600000087,287.4445600000071,296.64456000000916,0.8730678181190638,0.9533882757407924,-45.00970034056045,-38.39862748639537,True,"[ 271.24456   273.006734  273.006734  276.74599   276.74599   279.96948
  280.01246   283.5368    283.5798    286.7173    286.7173    288.9523
  288.9523    291.1013    291.1013    292.7775    292.8205    296.5597
  300.1271  ]","[ 0.127872    0.248832    0.303264    0.374976    0.408672    0.450144
  0.465696    0.50544     0.528768    0.640224    0.59616     0.709344
  0.739584    0.831168    0.91584     0.698976    0.795744    0.667872
  0.00439776]"
279,1177,422.0,Desulfofrigus fragile,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,1.5239818932867237,0.09272256199232677,0.5909772143656168,0.0355473781979261,298.8656518569851,0.29795435332712344,3.791596981131657,0.2825464943294874,NA,NA,298.8222999999974,293.1222999999978,302.52229999999724,33.587747112815926,0.9775743493956942,114.61225436791142,121.27327691878745,False,"[ 269.5223     271.31925    273.0628903  274.80758    276.23463    277.76625
  279.45825    280.722      282.30874    283.8962     285.2677     286.7453
  288.1127     289.7557     291.1274     292.4981     293.9248     295.558
  298.3062     299.8916     301.3239     302.9172     304.2975     306.474
  307.5397     308.8129     310.5587     312.145    ]","[  2.16864     2.96352     4.12992     4.39776     4.97664     6.5664
   6.67872    11.2232736  10.9079136  10.0109952  12.8146752  15.4071072
  21.7003104  18.5828256  21.2279616  24.7719168  25.6195008  30.74976
  32.0747904  32.8696704  29.0119104  23.0923008  18.4941792  11.3063904
   4.32864     0.88992     0.208224    0.26352  ]"
280,1178,422.0,Desulfofrigus fragile,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,1.5239832007027254,0.09272431444691821,0.5909764548687817,0.03554849509362906,NA,NA,3.791636906223438,0.28251313097818825,NA,NA,298.8222999999974,293.1222999999978,302.52229999999724,33.58781006810201,0.9775742798064498,114.61225434599726,121.27327689687328,False,"[ 269.5223     271.31925    273.0628903  274.80758    276.23463    277.76625
  279.45825    280.722      282.30874    283.8962     285.2677     286.7453
  288.1127     289.7557     291.1274     292.4981     293.9248     295.558
  298.3062     299.8916     301.3239     302.9172     304.2975     306.474
  307.5397     308.8129     310.5587     312.145    ]","[  2.16864     2.96352     4.12992     4.39776     4.97664     6.5664
   6.67872    11.2232736  10.9079136  10.0109952  12.8146752  15.4071072
  21.7003104  18.5828256  21.2279616  24.7719168  25.6195008  30.74976
  32.0747904  32.8696704  29.0119104  23.0923008  18.4941792  11.3063904
   4.32864     0.88992     0.208224    0.26352  ]"
281,1179,422.0,Desulfofrigus fragile,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,4.052782196485427,4.2452296493333925,2.3235803281451695e-08,0.12565527782245112,NA,NA,3.955682307182613,0.6738539660369959,-0.8480956224272487,0.5342962953979378,299.12229999999744,292.3222999999978,302.9222999999972,32.37377721667808,0.9814248152950129,112.87166930146651,122.19710087269296,True,"[ 269.5223     271.31925    273.0628903  274.80758    276.23463    277.76625
  279.45825    280.722      282.30874    283.8962     285.2677     286.7453
  288.1127     289.7557     291.1274     292.4981     293.9248     295.558
  298.3062     299.8916     301.3239     302.9172     304.2975     306.474
  307.5397     308.8129     310.5587     312.145    ]","[  2.16864     2.96352     4.12992     4.39776     4.97664     6.5664
   6.67872    11.2232736  10.9079136  10.0109952  12.8146752  15.4071072
  21.7003104  18.5828256  21.2279616  24.7719168  25.6195008  30.74976
  32.0747904  32.8696704  29.0119104  23.0923008  18.4941792  11.3063904
   4.32864     0.88992     0.208224    0.26352  ]"
282,1159,416.0,Desulfofrigus oceanense,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,-3.5680770393349803,0.180537005098062,1.1891983776665223,0.25181632435142715,282.3280754497805,0.4725306523655442,4.0892902597580125,0.6274152086836081,NA,NA,282.3384500000059,279.0384500000051,284.93845000000647,0.10333052060421817,0.8963078375294208,-96.9174083746387,-92.75134165435763,False,"[ 271.33845   271.33935   272.931664  272.97596   276.6422    276.6805
  278.23604   278.23875   280.652     280.65393   282.72305   282.80165
  284.3922    284.3935    286.7985    286.8335    288.7142  ]","[ 0.0173664   0.0205632   0.022464    0.0269568   0.06048     0.0437184
  0.0677376   0.0774144   0.091584    0.098496    0.113184    0.087264
  0.0823392   0.087264    0.0724032   0.0439776   0.00037066]"
283,1160,416.0,Desulfofrigus oceanense,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,-3.568065847864867,0.18052346015021178,1.1891718410291143,0.25178358909702564,NA,NA,4.089333000449688,0.6275429310553728,NA,NA,282.3384500000059,279.0384500000051,284.93845000000647,0.1033303986052222,0.8963079024005549,-96.91740834325508,-92.75134162297398,False,"[ 271.33845   271.33935   272.931664  272.97596   276.6422    276.6805
  278.23604   278.23875   280.652     280.65393   282.72305   282.80165
  284.3922    284.3935    286.7985    286.8335    288.7142  ]","[ 0.0173664   0.0205632   0.022464    0.0269568   0.06048     0.0437184
  0.0677376   0.0774144   0.091584    0.098496    0.113184    0.087264
  0.0823392   0.087264    0.0724032   0.0439776   0.00037066]"
284,1161,416.0,Desulfofrigus oceanense,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Population Growth Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,-2.3107291312544156,0.0,1.5595680302737946e-10,0.0,NA,NA,253.1752852864175,0.0,-2.6213761448850192,0,286.53845000000683,278.33845000000497,286.7384500000069,0.09766771186970018,0.9326043871906902,-100.27049379315501,-94.43800038476148,True,"[ 271.33845   271.33935   272.931664  272.97596   276.6422    276.6805
  278.23604   278.23875   280.652     280.65393   282.72305   282.80165
  284.3922    284.3935    286.7985    286.8335    288.7142  ]","[ 0.0173664   0.0205632   0.022464    0.0269568   0.06048     0.0437184
  0.0677376   0.0774144   0.091584    0.098496    0.113184    0.087264
  0.0823392   0.087264    0.0724032   0.0439776   0.00037066]"
285,1174,421.0,Desulfofrigus oceanense,schoolfield two factor,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,0.9888477456178847,0.08133682032823487,0.7083852894791892,0.054089203878071514,290.88250283382627,0.3010220991497261,2.562311294137718,0.15047477884799376,NA,NA,290.9289499999979,285.22894999999824,295.4289499999976,12.17368629112505,0.9230600555155842,239.70493301638462,251.42396012565302,False,"[ 269.52895   269.5307    269.53269   271.22506   271.23054   271.33841
  272.822251  272.823995  274.41172   274.41272   274.52309   275.79043
  275.79192   275.90727   277.2805    277.28199   277.38887   278.55606
  278.55706   278.65796   279.82764   279.93676   279.938     281.31098
  281.3207    281.41238   282.68993   282.79058   282.80055   283.756
  283.7605    283.763     285.1399    285.1439    285.1451    286.3121
  286.3128    286.4259    287.3704    287.3726    287.3759    288.6544
  288.6552    288.7568    290.1291    290.1373    290.142     291.2845
  291.2965    291.2985    292.4525    292.5646    292.5696    293.7226
  293.7303    293.7315    294.7679    294.7757    294.893     296.1474
  296.1504    296.1519    297.3098    297.3143    297.4249    298.6831
  299.841     299.8425    299.9389    300.9841    301.0862    301.2001
  302.3516    303.515     304.8915    306.1621    307.6446  ]","[  0.450144    0.766368    1.13184     0.809568    1.80576     2.16864
   2.43648     2.74752     2.66112     2.84256     3.65472     3.0672
   3.33504     5.0544      4.45824     4.73472     4.91616     5.36544
   5.54688     4.63968     5.54688     6.1344      6.35904     5.71968
   7.48224     4.90752     6.16896     5.2272      7.03296     7.48224
   8.2944      8.7455808   8.8345728   9.557136    9.7828992  10.1882016
  10.3236768  11.6332416  10.0967904  10.5033024  11.0903904  12.5342208
  12.669696   11.9018592  11.1328128  12.6231264  13.4810784   9.4606272
  11.6284032  11.9896416  10.046592   11.1754944  12.07872     9.9549216
  11.3548608  11.5807968   7.5168      8.915184   10.9924992   8.05248
   8.5968      8.8686144   7.6464      8.45856     9.3190176   7.05888
   5.84064     6.10848     4.39776     1.90944     1.23552     2.6784
   0.281664    0.054864    0.0534816   0.0521856   0.095904 ]"
286,1175,421.0,Desulfofrigus oceanense,schoolfield simple,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,0.9888590230413824,0.0813303064400345,0.7083743850997384,0.05408287026906453,NA,NA,2.5623255632095603,0.1505026726471513,NA,NA,290.9289499999979,285.22894999999824,295.4289499999976,12.173671468447667,0.9230601225278674,239.70493309400914,251.4239602032775,False,"[ 269.52895   269.5307    269.53269   271.22506   271.23054   271.33841
  272.822251  272.823995  274.41172   274.41272   274.52309   275.79043
  275.79192   275.90727   277.2805    277.28199   277.38887   278.55606
  278.55706   278.65796   279.82764   279.93676   279.938     281.31098
  281.3207    281.41238   282.68993   282.79058   282.80055   283.756
  283.7605    283.763     285.1399    285.1439    285.1451    286.3121
  286.3128    286.4259    287.3704    287.3726    287.3759    288.6544
  288.6552    288.7568    290.1291    290.1373    290.142     291.2845
  291.2965    291.2985    292.4525    292.5646    292.5696    293.7226
  293.7303    293.7315    294.7679    294.7757    294.893     296.1474
  296.1504    296.1519    297.3098    297.3143    297.4249    298.6831
  299.841     299.8425    299.9389    300.9841    301.0862    301.2001
  302.3516    303.515     304.8915    306.1621    307.6446  ]","[  0.450144    0.766368    1.13184     0.809568    1.80576     2.16864
   2.43648     2.74752     2.66112     2.84256     3.65472     3.0672
   3.33504     5.0544      4.45824     4.73472     4.91616     5.36544
   5.54688     4.63968     5.54688     6.1344      6.35904     5.71968
   7.48224     4.90752     6.16896     5.2272      7.03296     7.48224
   8.2944      8.7455808   8.8345728   9.557136    9.7828992  10.1882016
  10.3236768  11.6332416  10.0967904  10.5033024  11.0903904  12.5342208
  12.669696   11.9018592  11.1328128  12.6231264  13.4810784   9.4606272
  11.6284032  11.9896416  10.046592   11.1754944  12.07872     9.9549216
  11.3548608  11.5807968   7.5168      8.915184   10.9924992   8.05248
   8.5968      8.8686144   7.6464      8.45856     9.3190176   7.05888
   5.84064     6.10848     4.39776     1.90944     1.23552     2.6784
   0.281664    0.054864    0.0534816   0.0521856   0.095904 ]"
287,1176,421.0,Desulfofrigus oceanense,schoolfield,"1999, Christian Knoblauch and Bo Barker Jorgensen, 'Effect of temperature on sulphate reduction, growth rate and growth yield in five psychrophilic sulphate-reducing bacteria from Arctic sediments'. Environmental Microbiology, 1(5),pp457-467",Sulfate Reduction Rate,76.97,15.83,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,2.7633791692337546,0.0,0.0,0.0,NA,NA,2.856995856571601,0.0,-1.192189722413627,0,291.32894999999786,284.32894999999826,296.22894999999755,11.704510624629682,0.9301944144273168,235.87110744711381,252.27774540008954,True,"[ 269.52895   269.5307    269.53269   271.22506   271.23054   271.33841
  272.822251  272.823995  274.41172   274.41272   274.52309   275.79043
  275.79192   275.90727   277.2805    277.28199   277.38887   278.55606
  278.55706   278.65796   279.82764   279.93676   279.938     281.31098
  281.3207    281.41238   282.68993   282.79058   282.80055   283.756
  283.7605    283.763     285.1399    285.1439    285.1451    286.3121
  286.3128    286.4259    287.3704    287.3726    287.3759    288.6544
  288.6552    288.7568    290.1291    290.1373    290.142     291.2845
  291.2965    291.2985    292.4525    292.5646    292.5696    293.7226
  293.7303    293.7315    294.7679    294.7757    294.893     296.1474
  296.1504    296.1519    297.3098    297.3143    297.4249    298.6831
  299.841     299.8425    299.9389    300.9841    301.0862    301.2001
  302.3516    303.515     304.8915    306.1621    307.6446  ]","[  0.450144    0.766368    1.13184     0.809568    1.80576     2.16864
   2.43648     2.74752     2.66112     2.84256     3.65472     3.0672
   3.33504     5.0544      4.45824     4.73472     4.91616     5.36544
   5.54688     4.63968     5.54688     6.1344      6.35904     5.71968
   7.48224     4.90752     6.16896     5.2272      7.03296     7.48224
   8.2944      8.7455808   8.8345728   9.557136    9.7828992  10.1882016
  10.3236768  11.6332416  10.0967904  10.5033024  11.0903904  12.5342208
  12.669696   11.9018592  11.1328128  12.6231264  13.4810784   9.4606272
  11.6284032  11.9896416  10.046592   11.1754944  12.07872     9.9549216
  11.3548608  11.5807968   7.5168      8.915184   10.9924992   8.05248
   8.5968      8.8686144   7.6464      8.45856     9.3190176   7.05888
   5.84064     6.10848     4.39776     1.90944     1.23552     2.6784
   0.281664    0.054864    0.0534816   0.0521856   0.095904 ]"
288,980,351.0,Desulforhopalus sp.,schoolfield two factor,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Population Growth Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-2.159728993310671,0.15495438506792208,0.6164547837722104,0.06133472347845468,294.7115326051328,0.32029582711154414,16.68089404728164,6.5115299063769125,NA,NA,294.69696700000844,290.79696700000756,295.8969670000087,0.7543235400216728,0.9223290688870759,-52.5330354145179,-46.85556433487216,False,"[ 272.496967  275.39564   278.29223   279.80413   279.80648   281.18359
  282.69471   284.0718    284.2056    285.6492    287.2289    288.5421
  288.6039    289.9203    290.0933    291.4282    291.4324    292.8637
  294.324     294.328     295.8459    295.8527    297.5028  ]","[ 0.0549504   0.0858816   0.13392     0.177984    0.158112    0.225504
  0.27648     0.343872    0.32832     0.392256    0.420768    0.47088
  0.50544     0.529632    0.736128    0.605664    0.571104    0.736992
  0.66096     0.628128    0.62208     0.565056    0.00601344]"
289,981,351.0,Desulforhopalus sp.,schoolfield simple,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Population Growth Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-2.159724615943397,0.15495302669164107,0.6164523774968733,0.06133400990584085,NA,NA,16.68151145139637,6.512837823277,NA,NA,294.69696700000844,290.79696700000756,295.8969670000087,0.7543245621297531,0.9223290420060759,-52.53303549965693,-46.8555644200112,False,"[ 272.496967  275.39564   278.29223   279.80413   279.80648   281.18359
  282.69471   284.0718    284.2056    285.6492    287.2289    288.5421
  288.6039    289.9203    290.0933    291.4282    291.4324    292.8637
  294.324     294.328     295.8459    295.8527    297.5028  ]","[ 0.0549504   0.0858816   0.13392     0.177984    0.158112    0.225504
  0.27648     0.343872    0.32832     0.392256    0.420768    0.47088
  0.50544     0.529632    0.736128    0.605664    0.571104    0.736992
  0.66096     0.628128    0.62208     0.565056    0.00601344]"
290,982,351.0,Desulforhopalus sp.,schoolfield,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Population Growth Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-0.22281300968977716,0.23016426539884005,1.6537939906413612e-09,0.009017923019602605,NA,NA,27.47546311136878,27.874130308101762,-1.4954353334231016,0.28254392075821666,294.8969670000085,288.59696700000706,295.99696700000874,0.6908746530392759,0.9580813602757817,-62.90934121482411,-54.96088170332006,True,"[ 272.496967  275.39564   278.29223   279.80413   279.80648   281.18359
  282.69471   284.0718    284.2056    285.6492    287.2289    288.5421
  288.6039    289.9203    290.0933    291.4282    291.4324    292.8637
  294.324     294.328     295.8459    295.8527    297.5028  ]","[ 0.0549504   0.0858816   0.13392     0.177984    0.158112    0.225504
  0.27648     0.343872    0.32832     0.392256    0.420768    0.47088
  0.50544     0.529632    0.736128    0.605664    0.571104    0.736992
  0.66096     0.628128    0.62208     0.565056    0.00601344]"
291,983,352.0,Desulforhopalus sp.,schoolfield two factor,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Sulfate Reduction Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-11.052948990991561,0.14223398174437418,0.8155202609041766,0.040424140636596474,302.6532019810554,0.18079155720260034,9.865197412495103,1.0367969505705983,NA,NA,302.6279599999973,299.12795999999753,304.32795999999723,0.0004252218913589266,0.9831975992376805,-526.1802101649359,-519.5191876140599,True,"[ 270.62796   272.324364  273.889879  275.58526   277.28166   278.78224
  280.34571   281.90679   283.4077    284.9722    286.3375    287.8992
  289.391     290.8854    292.4404    293.9304    295.3082    297.044
  298.3505    299.9639    301.4253    302.9463    304.2661    305.7781
  307.3056    308.8099    310.3802    311.8176  ]","[  7.60420000e-06   9.85060000e-06   1.31338000e-05   1.85770000e-05
   2.08234000e-05   2.30698000e-05   3.27466000e-05   4.97674000e-05
   5.09770000e-05   5.73706000e-05   7.43914000e-05   8.64010000e-05
   1.19233000e-04   1.39969000e-04   1.72801000e-04   2.11681000e-04
   1.89217000e-04   2.72161000e-04   2.68705000e-04   3.25729000e-04
   4.49281000e-04   3.88801000e-04   3.45601000e-04   1.08865000e-04
   2.75626000e-05   1.82314000e-05   6.74020000e-06   2.63620000e-06]"
292,984,352.0,Desulforhopalus sp.,schoolfield simple,"Isaksen, M. F., & Jorgensen, B. B. (1996). Adaptation of Psychrophilic and Psychrotrophic Sulfate-Reducing Bacteria to Permanently Cold Marine Environments. Applied and Environmental Microbiology, 62(2), 408–414.",Sulfate Reduction Rate,,,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,-11.052951246126849,0.1422354200231058,0.8155210541066833,0.04042459644810101,NA,NA,9.865155453700769,1.036756595801051,NA,NA,302.6279599999973,299.12795999999753,304.32795999999723,0.0004252217985425015,0.983197599329269,-526.1802101564231,-519.519187605547,False,"[ 270.62796   272.324364  273.889879  275.58526   277.28166   278.78224
  280.34571   281.90679   283.4077    284.9722    286.3375    287.8992
  289.391     290.8854    292.4404    293.9304    295.3082    297.044
  298.3505    299.9639    301.4253    302.9463    304.2661    305.7781
  307.3056    308.8099    310.3802    311.8176  ]","[  7.60420000e-06   9.85060000e-06   1.31338000e-05   1.85770000e-05
   2.08234000e-05   2.30698000e-05   3.27466000e-05   4.97674000e-05
   5.09770000e-05   5.73706000e-05   7.43914000e-05   8.64010000e-05
   1.19233000e-04   1.39969000e-04   1.72801000e-04   2.11681000e-04
   1.89217000e-04   2.72161000e-04   2.68705000e-04   3.25729000e-04
   4.49281000e-04   3.88801000e-04   3.45601000e-04   1.08865000e-04
   2.75626000e-05   1.82314000e-05   6.74020000e-06   2.63620000e-06]"
