,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
260,977,350.0,Clostridium perfringens,schoolfield two factor,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,-1.4329224178587017,0.47532388404024956,0.9987806731196985,0.08358340839436416,320.70038668602615,0.3982054296622952,8.561511792408597,1.6688223743437298,NA,NA,320.7253000000106,317.12530000000976,322.72530000001103,113.5796928771211,,,0.9609000984661102,157.9697003990658,163.42491266585742,True,"[ 289.1253  293.0886  296.2031  298.1166  298.1637  301.1436  301.1449
  304.1722  304.1743  306.1322  306.1325  308.137   310.0974  310.14
  313.0779  316.0615  319.0916  319.1371  321.0938  323.0498  324.0691
  324.1113]","[  3.45600010e-02   3.07584000e+00   2.37600000e+00   2.49696000e+00
   8.74713600e+00   4.80384000e+00   8.40672000e+00   1.31423040e+01
   2.26031040e+01   2.24147520e+01   2.40753600e+01   3.59605440e+01
   5.32517760e+01   3.97180800e+01   4.70067840e+01   6.40535040e+01
   1.04883552e+02   1.16558784e+02   1.02918816e+02   8.23115520e+01
   4.77446400e+01   3.21019200e+01]"
261,978,350.0,Clostridium perfringens,schoolfield simple,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,-1.4328601068986222,0.47526895437090755,0.9987683101712408,0.08357255913405971,NA,NA,8.561914403887814,1.6692991002615691,NA,NA,320.7253000000106,317.12530000000976,322.72530000001103,113.5802217951856,,,0.9609001467867662,157.96970039987337,163.42491266666497,False,"[ 289.1253  293.0886  296.2031  298.1166  298.1637  301.1436  301.1449
  304.1722  304.1743  306.1322  306.1325  308.137   310.0974  310.14
  313.0779  316.0615  319.0916  319.1371  321.0938  323.0498  324.0691
  324.1113]","[  3.45600010e-02   3.07584000e+00   2.37600000e+00   2.49696000e+00
   8.74713600e+00   4.80384000e+00   8.40672000e+00   1.31423040e+01
   2.26031040e+01   2.24147520e+01   2.40753600e+01   3.59605440e+01
   5.32517760e+01   3.97180800e+01   4.70067840e+01   6.40535040e+01
   1.04883552e+02   1.16558784e+02   1.02918816e+02   8.23115520e+01
   4.77446400e+01   3.21019200e+01]"
262,979,350.0,Clostridium perfringens,schoolfield,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,-0.7397269535711856,0.0,0.9987710902882263,0.0,NA,NA,8.56182497685638,0.0,-9.210410212290299e-11,0,320.7253000000106,317.12530000000976,322.72530000001103,113.58010580412437,,,0.9609001356407786,161.96970038749527,169.60699756100348,False,"[ 289.1253  293.0886  296.2031  298.1166  298.1637  301.1436  301.1449
  304.1722  304.1743  306.1322  306.1325  308.137   310.0974  310.14
  313.0779  316.0615  319.0916  319.1371  321.0938  323.0498  324.0691
  324.1113]","[  3.45600010e-02   3.07584000e+00   2.37600000e+00   2.49696000e+00
   8.74713600e+00   4.80384000e+00   8.40672000e+00   1.31423040e+01
   2.26031040e+01   2.24147520e+01   2.40753600e+01   3.59605440e+01
   5.32517760e+01   3.97180800e+01   4.70067840e+01   6.40535040e+01
   1.04883552e+02   1.16558784e+02   1.02918816e+02   8.23115520e+01
   4.77446400e+01   3.21019200e+01]"
263,402,141.0,Clostridium thermoalcaliphilum,schoolfield two factor,"Li, Y., Engle, M., S, N. M. I. S., & Mandelc, L. (1994). Thermotolerant Facultative Alkalip hile. Growth (Lakeland), (29), 111?118.",Specific Growth Rate,33.78,-84.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,-0.9544145559154111,0.4938415450773659,0.7967223221179135,0.08650204292223916,322.2854944359382,0.4541341852414541,6.740490232573475,1.218079152912544,NA,NA,322.2641000000085,317.7641000000075,324.8641000000091,59.06477875241236,,acetyl-phosphate,0.954197698458432,111.63000571119028,116.0818645006711,True,"[ 299.6641  301.2948  303.2166  304.6725  306.2448  308.1666  310.0884
  312.1849  313.1167  314.9803  317.0768  319.9304  322.0851  324.0651
  325.5793  327.734   330.2382  332.2182]","[  1.512      4.04352    7.95744    9.981792  13.77216   17.183232
  22.236768  28.68048   33.481728  40.051584  46.495296  51.296544
  52.18128   51.296544  41.188608   5.81472    2.27232    0.252288]"
264,403,141.0,Clostridium thermoalcaliphilum,schoolfield simple,"Li, Y., Engle, M., S, N. M. I. S., & Mandelc, L. (1994). Thermotolerant Facultative Alkalip hile. Growth (Lakeland), (29), 111?118.",Specific Growth Rate,33.78,-84.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,-0.9544770196446665,0.4938620366204499,0.7967345672668817,0.08650592007161563,NA,NA,6.740220574317309,1.217936243032069,NA,NA,322.2641000000085,317.7641000000075,324.8641000000091,59.064720978436426,,acetyl-phosphate,0.9541977666955809,111.63000597882683,116.08186476830765,False,"[ 299.6641  301.2948  303.2166  304.6725  306.2448  308.1666  310.0884
  312.1849  313.1167  314.9803  317.0768  319.9304  322.0851  324.0651
  325.5793  327.734   330.2382  332.2182]","[  1.512      4.04352    7.95744    9.981792  13.77216   17.183232
  22.236768  28.68048   33.481728  40.051584  46.495296  51.296544
  52.18128   51.296544  41.188608   5.81472    2.27232    0.252288]"
265,404,141.0,Clostridium thermoalcaliphilum,schoolfield,"Li, Y., Engle, M., S, N. M. I. S., & Mandelc, L. (1994). Thermotolerant Facultative Alkalip hile. Growth (Lakeland), (29), 111?118.",Specific Growth Rate,33.78,-84.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,-0.954398214382253,0.0,0.7967191213790301,0.0,NA,NA,6.740560422317644,0.0,-8.62129665164365,0,322.2641000000085,317.7641000000075,324.8641000000091,59.06479356295388,,acetyl-phosphate,0.9541976811436338,115.63000565450933,121.86260795978247,False,"[ 299.6641  301.2948  303.2166  304.6725  306.2448  308.1666  310.0884
  312.1849  313.1167  314.9803  317.0768  319.9304  322.0851  324.0651
  325.5793  327.734   330.2382  332.2182]","[  1.512      4.04352    7.95744    9.981792  13.77216   17.183232
  22.236768  28.68048   33.481728  40.051584  46.495296  51.296544
  52.18128   51.296544  41.188608   5.81472    2.27232    0.252288]"
266,1438,510.0,Clostridium thermohydrosulfuricum,schoolfield two factor,"Wiegel, J., Ljungdahl, L. G., & Rawson, J. R. (1979). Isolation from soil and properties of the extreme thermophile Clostridium Isolation from Soil and Properties of the Extreme Thermophile Clostridium thermohydrosulfuricum, 1(3), 800?810.",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-2.709466824586246,0.5838098750274396,0.6487107109396041,0.07695406098721848,341.00910424678585,0.5163435742250583,4.750550780315819,0.7559436611880032,NA,NA,341.0437857100079,334.54378571000643,344.9437857100088,13.822108566158205,,pyruvate,0.933526023479715,51.78199243598539,55.94805915626646,False,"[ 321.14378571  323.24799586  326.17169025  327.13949228  328.17012339
  328.9181553   331.12582781  333.06687983  334.37323409  335.0903236
  336.11185803  338.29499323  341.18863296  343.31227685  345.20850594
  346.03632689  348.8051679 ]","[  3.08448    3.5856     5.0544     6.048      8.37216    8.983872
   9.19728    9.383904   9.228384  10.272096  11.35728   13.07232   13.608
  12.599712  10.13472    8.23392    3.64608 ]"
267,1439,510.0,Clostridium thermohydrosulfuricum,schoolfield simple,"Wiegel, J., Ljungdahl, L. G., & Rawson, J. R. (1979). Isolation from soil and properties of the extreme thermophile Clostridium Isolation from Soil and Properties of the Extreme Thermophile Clostridium thermohydrosulfuricum, 1(3), 800?810.",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-2.7094686028330575,0.58381344790208,0.6487109584346238,0.07695453742380064,NA,NA,4.75054691972041,0.7559353865840605,NA,NA,341.0437857100079,334.54378571000643,344.9437857100088,13.82210776712185,,pyruvate,0.9335260237311436,51.78199243622976,55.948059156510844,False,"[ 321.14378571  323.24799586  326.17169025  327.13949228  328.17012339
  328.9181553   331.12582781  333.06687983  334.37323409  335.0903236
  336.11185803  338.29499323  341.18863296  343.31227685  345.20850594
  346.03632689  348.8051679 ]","[  3.08448    3.5856     5.0544     6.048      8.37216    8.983872
   9.19728    9.383904   9.228384  10.272096  11.35728   13.07232   13.608
  12.599712  10.13472    8.23392    3.64608 ]"
268,1440,510.0,Clostridium thermohydrosulfuricum,schoolfield,"Wiegel, J., Ljungdahl, L. G., & Rawson, J. R. (1979). Isolation from soil and properties of the extreme thermophile Clostridium Isolation from Soil and Properties of the Extreme Thermophile Clostridium thermohydrosulfuricum, 1(3), 800?810.",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,-1.1380994509687763,1.4391472076601277,0.4495913223579444,0.17861656187229039,NA,NA,5.5445019122099195,1.0819726781373173,-3.290758629758738,2.4416365323924194,341.443785710008,333.5437857100062,345.24378571000886,13.368589316456474,,pyruvate,0.9567585620868129,48.46156622282979,54.294059631223305,True,"[ 321.14378571  323.24799586  326.17169025  327.13949228  328.17012339
  328.9181553   331.12582781  333.06687983  334.37323409  335.0903236
  336.11185803  338.29499323  341.18863296  343.31227685  345.20850594
  346.03632689  348.8051679 ]","[  3.08448    3.5856     5.0544     6.048      8.37216    8.983872
   9.19728    9.383904   9.228384  10.272096  11.35728   13.07232   13.608
  12.599712  10.13472    8.23392    3.64608 ]"
269,1120,400.0,Clostridium thermosuccinogenes ,schoolfield two factor,"Drent, WJ et al (1991) Fermentation of Inulin by Clostridium thermosuccinogenes sp. nov., a Thermophilic Anaerobic Bacterium Isolated from Various Habitats. Appl Env Micro 57, 455-462",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,-6.167210177359623,0.0,1.0835244708096607,0.0,353.2754951641675,0,11.99483941703393,0.0,NA,NA,NA,NA,NA,NA,,,0.9739163093530299,14.703562956905031,12.750752519075533,True,[ 311.665  316.201  320.172  328.154  331.272],[ 0.05616  1.512    2.09088  4.30272  6.912  ]
270,1121,400.0,Clostridium thermosuccinogenes ,schoolfield simple,"Drent, WJ et al (1991) Fermentation of Inulin by Clostridium thermosuccinogenes sp. nov., a Thermophilic Anaerobic Bacterium Isolated from Various Habitats. Appl Env Micro 57, 455-462",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,-9.07568513828834,19870.370891663133,1.6604986103440709,1987.7006999366417,NA,NA,4.571879935033607e-05,3989.4643369971536,NA,NA,NA,NA,NA,NA,,,-0.34719848615057525,36.3098173759397,34.357006938110196,False,[ 311.665  316.201  320.172  328.154  331.272],[ 0.05616  1.512    2.09088  4.30272  6.912  ]
271,649,226.0,Clostridium thermosulfurogenes,schoolfield two factor,"1983,  SCHINK, B. and Zeikus, J.G., 'Clostvidium thevmosulfurogenes sp. nov., a New Thermophile that Produces Elemental Sulphur from Thiosulphate', Journal of General Microbiology, 129 (1149-1158)",Specific Growth Rate,44.42,-110.58,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,-2.8497659038408996,1.0228240199404919,0.6677994584951642,0.1390863655721119,336.032633558945,1.0910819471778288,9.071074245837371,7.794436592847505,NA,NA,336.07730000000936,330.77730000000815,338.3773000000099,10.817516081256434,,pyruvate†,0.9367582516487252,34.623196015381495,35.6093189020626,False,"[ 309.8773  313.0136  318.0591  323.0364  328.0818  332.9909  334.15
  338.1727  343.2182]","[  1.00000000e-09   1.69344000e+00   2.54016000e+00   6.35904000e+00
   7.58592000e+00   9.43747200e+00   9.22579200e+00   8.64000000e+00
   3.28320010e-02]"
272,650,226.0,Clostridium thermosulfurogenes,schoolfield simple,"1983,  SCHINK, B. and Zeikus, J.G., 'Clostvidium thevmosulfurogenes sp. nov., a New Thermophile that Produces Elemental Sulphur from Thiosulphate', Journal of General Microbiology, 129 (1149-1158)",Specific Growth Rate,44.42,-110.58,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,-1.778357026198377,1.090699953484374,0.507381010240928,0.1435505606612615,NA,NA,128.89962409524128,54289270397.31208,NA,NA,342.27730000001077,336.5773000000095,342.67730000001086,13.080272268956872,,pyruvate†,0.8642545565470842,41.3996250363326,42.385747923013696,False,"[ 309.8773  313.0136  318.0591  323.0364  328.0818  332.9909  334.15
  338.1727  343.2182]","[  1.00000000e-09   1.69344000e+00   2.54016000e+00   6.35904000e+00
   7.58592000e+00   9.43747200e+00   9.22579200e+00   8.64000000e+00
   3.28320010e-02]"
273,651,226.0,Clostridium thermosulfurogenes,schoolfield,"1983,  SCHINK, B. and Zeikus, J.G., 'Clostvidium thevmosulfurogenes sp. nov., a New Thermophile that Produces Elemental Sulphur from Thiosulphate', Journal of General Microbiology, 129 (1149-1158)",Specific Growth Rate,44.42,-110.58,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,-2.2177239180665445,0.0,0.5825997119343322,0.0,NA,NA,70.11161734583946,0.0,-597.3999549399597,0,337.5773000000097,332.6773000000086,338.17730000000984,12.15733012713917,,pyruvate†,0.9616528365733509,33.96284748886276,35.34341953021629,True,"[ 309.8773  313.0136  318.0591  323.0364  328.0818  332.9909  334.15
  338.1727  343.2182]","[  1.00000000e-09   1.69344000e+00   2.54016000e+00   6.35904000e+00
   7.58592000e+00   9.43747200e+00   9.22579200e+00   8.64000000e+00
   3.28320010e-02]"
274,82,28.0,Colwellia demingiae,schoolfield two factor,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.7339936861444334,0.09379918332978503,0.7340267571363542,0.10089629476378889,284.30406184353234,0.3183997789311056,4.189373077827092,0.5273793157056428,NA,NA,284.2985999999978,279.9985999999981,287.19859999999767,5.838304242505604,,pyruvate,0.9500595957536836,25.566167262182844,30.288362158015047,True,"[ 261.9986    273.370327  274.79179   275.36038   277.06613   277.99009
  278.98511   279.5537    280.40657   281.47267   282.39662   284.671
  285.5949    286.0924    287.0875    287.7271    288.3668    289.0775
  291.5651  ]","[  1.00000000e-09   2.10816000e+00   2.54880000e+00   2.92896000e+00
   3.14496000e+00   3.11040000e+00   3.86208000e+00   4.60512000e+00
   4.86432000e+00   5.16672000e+00   5.58144000e+00   5.23584000e+00
   5.26176000e+00   5.55552000e+00   4.48416000e+00   3.76704000e+00
   3.59424000e+00   2.87712000e+00   1.00000000e-09]"
275,83,28.0,Colwellia demingiae,schoolfield simple,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.7339977314458542,0.09379632910817687,0.7340182472956698,0.10089274818613717,NA,NA,4.189448968759392,0.527413866874542,NA,NA,284.2985999999978,279.9985999999981,287.19859999999767,5.838309128932283,,pyruvate,0.9500595511888107,25.566167305274796,30.288362201107,False,"[ 261.9986    273.370327  274.79179   275.36038   277.06613   277.99009
  278.98511   279.5537    280.40657   281.47267   282.39662   284.671
  285.5949    286.0924    287.0875    287.7271    288.3668    289.0775
  291.5651  ]","[  1.00000000e-09   2.10816000e+00   2.54880000e+00   2.92896000e+00
   3.14496000e+00   3.11040000e+00   3.86208000e+00   4.60512000e+00
   4.86432000e+00   5.16672000e+00   5.58144000e+00   5.23584000e+00
   5.26176000e+00   5.55552000e+00   4.48416000e+00   3.76704000e+00
   3.59424000e+00   2.87712000e+00   1.00000000e-09]"
276,84,28.0,Colwellia demingiae,schoolfield,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.7339963942066791,0.0,0.7340232507759208,0.0,NA,NA,4.1893446665398075,0.0,-51.06777496500996,0,284.2985999999978,279.9985999999981,287.19859999999767,5.8382878855363485,,pyruvate,0.9500597028954486,29.566167256531983,36.17724011069706,False,"[ 261.9986    273.370327  274.79179   275.36038   277.06613   277.99009
  278.98511   279.5537    280.40657   281.47267   282.39662   284.671
  285.5949    286.0924    287.0875    287.7271    288.3668    289.0775
  291.5651  ]","[  1.00000000e-09   2.10816000e+00   2.54880000e+00   2.92896000e+00
   3.14496000e+00   3.11040000e+00   3.86208000e+00   4.60512000e+00
   4.86432000e+00   5.16672000e+00   5.58144000e+00   5.23584000e+00
   5.26176000e+00   5.55552000e+00   4.48416000e+00   3.76704000e+00
   3.59424000e+00   2.87712000e+00   1.00000000e-09]"
277,85,29.0,Colwellia hornerae,schoolfield two factor,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.5074723727024953,0.15396700715107936,0.7319685194919322,0.1931694589533694,284.19376746279477,0.5024889445496766,2.705485740565711,0.4189864796777539,NA,NA,284.1649999999975,278.9649999999978,288.3649999999973,4.055405726425997,,pyruvate,0.9366921791781315,16.975208647238198,21.14127536751927,False,"[ 256.365    276.3521   277.21411  278.00633  278.86345  279.72913
  280.72788  281.45316  282.24497  283.1768   284.1086   286.3089   287.3064
  288.2778   289.0794   290.2194   296.7922 ]","[  1.00000000e-09   2.44512000e+00   2.62656000e+00   2.88576000e+00
   2.88576000e+00   3.24000000e+00   3.18816000e+00   3.67200000e+00
   3.95712000e+00   4.11264000e+00   4.27680000e+00   3.61152000e+00
   3.49920000e+00   2.33280000e+00   2.95488000e+00   2.83392000e+00
   1.00000000e-09]"
278,86,29.0,Colwellia hornerae,schoolfield simple,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.5074846390414404,0.153974448023753,0.7319463288643406,0.19318421988727744,NA,NA,2.705549603133411,0.4189297426558379,NA,NA,284.1649999999975,278.9649999999978,288.3649999999973,4.0554126882696915,,pyruvate,0.9366921352059493,16.975208482619,21.141275202900076,True,"[ 256.365    276.3521   277.21411  278.00633  278.86345  279.72913
  280.72788  281.45316  282.24497  283.1768   284.1086   286.3089   287.3064
  288.2778   289.0794   290.2194   296.7922 ]","[  1.00000000e-09   2.44512000e+00   2.62656000e+00   2.88576000e+00
   2.88576000e+00   3.24000000e+00   3.18816000e+00   3.67200000e+00
   3.95712000e+00   4.11264000e+00   4.27680000e+00   3.61152000e+00
   3.49920000e+00   2.33280000e+00   2.95488000e+00   2.83392000e+00
   1.00000000e-09]"
279,87,29.0,Colwellia hornerae,schoolfield,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.5550790845827543,0.17412683587686165,0.6732713668386954,0.21423617871882394,NA,NA,2.7576377342473495,0.5142192204180751,-31.530300471733987,7249466486643769.0,284.2649999999975,278.86499999999785,288.3649999999973,4.033743263655123,,pyruvate,0.9388360886369179,20.3133236073826,26.145817015776114,False,"[ 256.365    276.3521   277.21411  278.00633  278.86345  279.72913
  280.72788  281.45316  282.24497  283.1768   284.1086   286.3089   287.3064
  288.2778   289.0794   290.2194   296.7922 ]","[  1.00000000e-09   2.44512000e+00   2.62656000e+00   2.88576000e+00
   2.88576000e+00   3.24000000e+00   3.18816000e+00   3.67200000e+00
   3.95712000e+00   4.11264000e+00   4.27680000e+00   3.61152000e+00
   3.49920000e+00   2.33280000e+00   2.95488000e+00   2.83392000e+00
   1.00000000e-09]"
280,88,30.0,Colwellia psychrerythraea,schoolfield two factor,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.929052588181253,0.059824934206924994,0.4604573441049492,0.04759742430474378,286.1756791552884,0.2972860613905782,6.188851686892881,0.8964879295670678,NA,NA,286.17719999999736,280.6771999999977,288.67719999999724,5.707940634791122,,pyruvate,0.969833030889377,15.08513809377979,19.536996883260613,False,"[ 255.0772   275.20764  276.00708  276.75528  277.77011  278.5707
  279.58599  280.49341  281.5604   282.30975  283.7541   284.663    285.7335
  286.7484   288.1448   288.849    289.8734   292.2826 ]","[  1.00000000e-09   2.73024000e+00   3.12768000e+00   3.26592000e+00
   3.54240000e+00   3.83616000e+00   4.06944000e+00   4.42368000e+00
   4.93344000e+00   4.95072000e+00   5.09760000e+00   5.26176000e+00
   5.29632000e+00   5.62464000e+00   4.95072000e+00   3.84480000e+00
   2.98944000e+00   1.00000000e-09]"
281,89,30.0,Colwellia psychrerythraea,schoolfield simple,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,0.9290517960201857,0.059825930931334946,0.46045953192723754,0.04759832865017836,NA,NA,6.188696573987768,0.8964785725885336,NA,NA,286.17719999999736,280.6771999999977,288.67719999999724,5.707929340978019,,pyruvate,0.9698331124335181,15.085138091410995,19.536996880891813,True,"[ 255.0772   275.20764  276.00708  276.75528  277.77011  278.5707
  279.58599  280.49341  281.5604   282.30975  283.7541   284.663    285.7335
  286.7484   288.1448   288.849    289.8734   292.2826 ]","[  1.00000000e-09   2.73024000e+00   3.12768000e+00   3.26592000e+00
   3.54240000e+00   3.83616000e+00   4.06944000e+00   4.42368000e+00
   4.93344000e+00   4.95072000e+00   5.09760000e+00   5.26176000e+00
   5.29632000e+00   5.62464000e+00   4.95072000e+00   3.84480000e+00
   2.98944000e+00   1.00000000e-09]"
282,90,30.0,Colwellia psychrerythraea,schoolfield,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,1.2884255475696602,0.0,0.160565731468282,0.0,NA,NA,115.81423907714932,0.0,-26.464006255177324,0,291.37719999999706,278.7771999999978,291.677199999997,5.54861223952219,,pyruvate,0.6882740072539312,63.78562758164583,70.01822988691897,False,"[ 255.0772   275.20764  276.00708  276.75528  277.77011  278.5707
  279.58599  280.49341  281.5604   282.30975  283.7541   284.663    285.7335
  286.7484   288.1448   288.849    289.8734   292.2826 ]","[  1.00000000e-09   2.73024000e+00   3.12768000e+00   3.26592000e+00
   3.54240000e+00   3.83616000e+00   4.06944000e+00   4.42368000e+00
   4.93344000e+00   4.95072000e+00   5.09760000e+00   5.26176000e+00
   5.29632000e+00   5.62464000e+00   4.95072000e+00   3.84480000e+00
   2.98944000e+00   1.00000000e-09]"
283,91,31.0,Colwellia psychrotropica,schoolfield two factor,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,1.2068089718691788,0.06587598700347677,0.4466497369681369,0.03758818752358841,291.15480537966454,0.312280669446193,4.317622490359692,0.41399018678517013,NA,NA,291.1101999999971,284.8101999999975,294.510199999997,9.685652007422426,,pyruvate,0.9737310673484424,40.8015104812996,46.25672274809118,False,"[ 256.0102   275.21921  276.13729  276.77288  277.62034  279.17401
  280.58644  282.14011  283.3407   285.6712   287.1542   288.1429   289.4847
  290.6853   292.5921   293.2983   294.287    295.2051   296.6881   297.7475
  299.2305   301.2079 ]","[  1.00000000e-09   3.36960000e+00   3.68064000e+00   4.08672000e+00
   4.91616000e+00   5.14080000e+00   5.79744000e+00   6.48000000e+00
   7.11936000e+00   7.92288000e+00   8.43264000e+00   8.83353600e+00
   9.06768000e+00   9.51609600e+00   8.83353600e+00   8.43264000e+00
   7.56864000e+00   6.75648000e+00   4.49280000e+00   2.73888000e+00
   1.00000000e-09   1.00000000e-09]"
