,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
251,791,216.0,Escherichia coli,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,1.2857059217517905,0.22604990784268095,0.4856568175208624,0.04346166173980371,NA,NA,NA,NA,NA,NA,0.9020513807186358,168.54360864841482,172.2002361230194,False,"[ 281.86  284.46  285.96  287.46  289.06  290.56  292.06  293.36  294.66
  295.96  297.36  298.76  299.96  301.36  302.66  303.96  305.36  306.76
  308.16  310.06  311.46  313.26  314.76  316.66  318.56]","[  0.412128    0.83376     2.43648     3.60288     5.33088     7.66368
   8.19936    10.4826528  13.5733536  15.7016448  17.9999712  20.0613024
  22.5847008  27.538704   29.9376     32.8917024  39.183696   41.630544
  45.5408352  48.1927968  51.7055616  58.5842112  57.3476544  58.631904
  50.2793568]"
252,792,216.0,Escherichia coli,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,-0.39285762412759906,0.2502628537960839,0.9431070515435585,0.07397054545907872,314.7788295146196,0.5250276572559024,1.6224699446433948,0.13616649481635418,NA,NA,0.9936402031687125,103.97404741048095,110.06842653482194,False,"[ 281.86  284.46  285.96  287.46  289.06  290.56  292.06  293.36  294.66
  295.96  297.36  298.76  299.96  301.36  302.66  303.96  305.36  306.76
  308.16  310.06  311.46  313.26  314.76  316.66  318.56]","[  0.412128    0.83376     2.43648     3.60288     5.33088     7.66368
   8.19936    10.4826528  13.5733536  15.7016448  17.9999712  20.0613024
  22.5847008  27.538704   29.9376     32.8917024  39.183696   41.630544
  45.5408352  48.1927968  51.7055616  58.5842112  57.3476544  58.631904
  50.2793568]"
253,793,216.0,Escherichia coli,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,0.11764298229370741,0.19768449311200617,0.7896243367344469,0.052613663517858685,NA,NA,2.0719420810094165,0.2774992593819282,NA,NA,0.9922042452847155,109.89525078861615,115.98962991295714,False,"[ 281.86  284.46  285.96  287.46  289.06  290.56  292.06  293.36  294.66
  295.96  297.36  298.76  299.96  301.36  302.66  303.96  305.36  306.76
  308.16  310.06  311.46  313.26  314.76  316.66  318.56]","[  0.412128    0.83376     2.43648     3.60288     5.33088     7.66368
   8.19936    10.4826528  13.5733536  15.7016448  17.9999712  20.0613024
  22.5847008  27.538704   29.9376     32.8917024  39.183696   41.630544
  45.5408352  48.1927968  51.7055616  58.5842112  57.3476544  58.631904
  50.2793568]"
254,794,216.0,Escherichia coli,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,2.652685125350866,0.7741751904503604,0.27279599814561406,0.13475027824468994,NA,NA,4.92655680743146,1.4354524544118221,-1.2638610345294374,0.1364711587104348,0.9977644888669805,81.56116567441543,90.09329644849284,True,"[ 281.86  284.46  285.96  287.46  289.06  290.56  292.06  293.36  294.66
  295.96  297.36  298.76  299.96  301.36  302.66  303.96  305.36  306.76
  308.16  310.06  311.46  313.26  314.76  316.66  318.56]","[  0.412128    0.83376     2.43648     3.60288     5.33088     7.66368
   8.19936    10.4826528  13.5733536  15.7016448  17.9999712  20.0613024
  22.5847008  27.538704   29.9376     32.8917024  39.183696   41.630544
  45.5408352  48.1927968  51.7055616  58.5842112  57.3476544  58.631904
  50.2793568]"
255,795,217.0,Escherichia coli,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,2.283663655655046,0.19663969118524655,0.37874073343202297,0.041458360076405874,NA,NA,NA,NA,NA,NA,0.7462964864192152,386.417298433162,392.03090146588573,False,"[ 281.16  281.16  283.16  283.16  285.16  285.16  287.16  287.16  289.36
  291.16  291.96  293.86  294.66  296.36  297.26  298.96  299.96  301.56
  301.56  301.66  301.66  301.86  301.86  302.06  302.06  302.26  302.36
  302.66  302.86  303.06  303.46  303.66  304.36  304.66  304.76  305.56
  305.96  306.06  307.46  307.56  308.96  309.36  311.06  311.66  313.66
  314.56  317.26  317.96]","[  0.817344    0.841536    2.77344     2.90304     3.48192     3.48192
   4.7952      4.57056    13.6531872  16.8796224  18.1086624  21.3017472
  25.6364352  29.6968032  34.7910336  36.942048   41.5224576  45.8599104
  46.7532864  50.7399552  44.4170304  49.3826976  47.074176   52.6700448
  52.2117792  52.2117792  50.296896   52.7086656  49.8442464  51.318576
  53.6312448  55.1301984  61.433424   60.3773568  57.7386144  66.2678496
  68.8336704  59.974992   66.7593792  71.0059392  80.4918816  76.9230432
  83.867184   85.1064192  80.7627456  89.1641088  56.737584   47.72952  ]"
256,796,217.0,Escherichia coli,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,0.8094211466367202,0.17295426623939983,0.756125751998526,0.04341150733352779,311.60699933035113,0.2524724562207533,2.7414742241556325,0.23732744037604223,NA,NA,0.9783542658529566,272.6274888747523,281.9834939292918,False,"[ 281.16  281.16  283.16  283.16  285.16  285.16  287.16  287.16  289.36
  291.16  291.96  293.86  294.66  296.36  297.26  298.96  299.96  301.56
  301.56  301.66  301.66  301.86  301.86  302.06  302.06  302.26  302.36
  302.66  302.86  303.06  303.46  303.66  304.36  304.66  304.76  305.56
  305.96  306.06  307.46  307.56  308.96  309.36  311.06  311.66  313.66
  314.56  317.26  317.96]","[  0.817344    0.841536    2.77344     2.90304     3.48192     3.48192
   4.7952      4.57056    13.6531872  16.8796224  18.1086624  21.3017472
  25.6364352  29.6968032  34.7910336  36.942048   41.5224576  45.8599104
  46.7532864  50.7399552  44.4170304  49.3826976  47.074176   52.6700448
  52.2117792  52.2117792  50.296896   52.7086656  49.8442464  51.318576
  53.6312448  55.1301984  61.433424   60.3773568  57.7386144  66.2678496
  68.8336704  59.974992   66.7593792  71.0059392  80.4918816  76.9230432
  83.867184   85.1064192  80.7627456  89.1641088  56.737584   47.72952  ]"
257,797,217.0,Escherichia coli,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,0.8095701236604886,0.17289498258535424,0.7560837581947641,0.04339423799299533,NA,NA,2.7418303935607016,0.2374368367926258,NA,NA,0.9783543259056997,272.6274886765407,281.9834937310802,False,"[ 281.16  281.16  283.16  283.16  285.16  285.16  287.16  287.16  289.36
  291.16  291.96  293.86  294.66  296.36  297.26  298.96  299.96  301.56
  301.56  301.66  301.66  301.86  301.86  302.06  302.06  302.26  302.36
  302.66  302.86  303.06  303.46  303.66  304.36  304.66  304.76  305.56
  305.96  306.06  307.46  307.56  308.96  309.36  311.06  311.66  313.66
  314.56  317.26  317.96]","[  0.817344    0.841536    2.77344     2.90304     3.48192     3.48192
   4.7952      4.57056    13.6531872  16.8796224  18.1086624  21.3017472
  25.6364352  29.6968032  34.7910336  36.942048   41.5224576  45.8599104
  46.7532864  50.7399552  44.4170304  49.3826976  47.074176   52.6700448
  52.2117792  52.2117792  50.296896   52.7086656  49.8442464  51.318576
  53.6312448  55.1301984  61.433424   60.3773568  57.7386144  66.2678496
  68.8336704  59.974992   66.7593792  71.0059392  80.4918816  76.9230432
  83.867184   85.1064192  80.7627456  89.1641088  56.737584   47.72952  ]"
258,798,217.0,Escherichia coli,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,2.0745851831514797,0.2964697671390785,0.46408276773487245,0.06003519950987955,NA,NA,4.6235667537596665,0.5354099721589289,-1.8072613740961656,0.40713250425794045,0.9913719899460854,231.69815813223732,244.79656520859263,True,"[ 281.16  281.16  283.16  283.16  285.16  285.16  287.16  287.16  289.36
  291.16  291.96  293.86  294.66  296.36  297.26  298.96  299.96  301.56
  301.56  301.66  301.66  301.86  301.86  302.06  302.06  302.26  302.36
  302.66  302.86  303.06  303.46  303.66  304.36  304.66  304.76  305.56
  305.96  306.06  307.46  307.56  308.96  309.36  311.06  311.66  313.66
  314.56  317.26  317.96]","[  0.817344    0.841536    2.77344     2.90304     3.48192     3.48192
   4.7952      4.57056    13.6531872  16.8796224  18.1086624  21.3017472
  25.6364352  29.6968032  34.7910336  36.942048   41.5224576  45.8599104
  46.7532864  50.7399552  44.4170304  49.3826976  47.074176   52.6700448
  52.2117792  52.2117792  50.296896   52.7086656  49.8442464  51.318576
  53.6312448  55.1301984  61.433424   60.3773568  57.7386144  66.2678496
  68.8336704  59.974992   66.7593792  71.0059392  80.4918816  76.9230432
  83.867184   85.1064192  80.7627456  89.1641088  56.737584   47.72952  ]"
259,799,218.0,Escherichia coli,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,1.3391324532098383,0.22086163689913288,0.49233248720063716,0.0444331437848964,NA,NA,NA,NA,NA,NA,0.8912068890592288,176.27214538802207,180.04643500208653,False,"[ 281.26  283.06  285.06  286.46  287.76  288.96  290.26  291.46  292.66
  293.86  294.76  296.06  297.46  298.56  299.76  300.86  302.36  303.56
  304.96  306.26  307.76  309.46  310.96  312.76  314.96  316.76]","[  0.342144    1.08        2.48832     3.18816     5.17536     8.4672
  13.7182464   8.8381152  11.7656928  13.2609312  12.9252672  17.6254272
  18.1109088  23.2220736  25.2409824  29.9750112  34.1475264  37.3444128
  41.4866016  41.5584     47.9361024  54.1353024  50.0695776  60.6826944
  59.3080704  48.6979776]"
260,800,218.0,Escherichia coli,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,-0.09546341365815898,0.31620921661539775,0.8967623458543521,0.09558198903840652,312.899461876442,0.6199367340350094,1.7675249403741016,0.263641358279824,NA,NA,0.9842470917084605,129.64715816078666,135.93764085089407,True,"[ 281.26  283.06  285.06  286.46  287.76  288.96  290.26  291.46  292.66
  293.86  294.76  296.06  297.46  298.56  299.76  300.86  302.36  303.56
  304.96  306.26  307.76  309.46  310.96  312.76  314.96  316.76]","[  0.342144    1.08        2.48832     3.18816     5.17536     8.4672
  13.7182464   8.8381152  11.7656928  13.2609312  12.9252672  17.6254272
  18.1109088  23.2220736  25.2409824  29.9750112  34.1475264  37.3444128
  41.4866016  41.5584     47.9361024  54.1353024  50.0695776  60.6826944
  59.3080704  48.6979776]"
261,801,218.0,Escherichia coli,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,-0.09532347966882673,0.3162146771652939,0.896717505157558,0.09558383767798351,NA,NA,1.7676370464490505,0.26363608501025876,NA,NA,0.9842471545809484,129.6471585769225,135.9376412670299,False,"[ 281.26  283.06  285.06  286.46  287.76  288.96  290.26  291.46  292.66
  293.86  294.76  296.06  297.46  298.56  299.76  300.86  302.36  303.56
  304.96  306.26  307.76  309.46  310.96  312.76  314.96  316.76]","[  0.342144    1.08        2.48832     3.18816     5.17536     8.4672
  13.7182464   8.8381152  11.7656928  13.2609312  12.9252672  17.6254272
  18.1109088  23.2220736  25.2409824  29.9750112  34.1475264  37.3444128
  41.4866016  41.5584     47.9361024  54.1353024  50.0695776  60.6826944
  59.3080704  48.6979776]"
262,802,218.0,Escherichia coli,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,-0.09516768855496896,0.0,0.8966665099838425,0.0,NA,NA,1.7677764477477513,0,-77.076652972642,0,0.9842472192743161,133.64715960529844,142.45383537144878,False,"[ 281.26  283.06  285.06  286.46  287.76  288.96  290.26  291.46  292.66
  293.86  294.76  296.06  297.46  298.56  299.76  300.86  302.36  303.56
  304.96  306.26  307.76  309.46  310.96  312.76  314.96  316.76]","[  0.342144    1.08        2.48832     3.18816     5.17536     8.4672
  13.7182464   8.8381152  11.7656928  13.2609312  12.9252672  17.6254272
  18.1109088  23.2220736  25.2409824  29.9750112  34.1475264  37.3444128
  41.4866016  41.5584     47.9361024  54.1353024  50.0695776  60.6826944
  59.3080704  48.6979776]"
263,803,219.0,Escherichia coli,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,1.7509657881877896,0.3319166008288125,0.383495604947919,0.06449607540332912,NA,NA,NA,NA,NA,NA,0.6961352978287483,213.2480922362535,217.1356028342665,False,"[ 280.86  282.56  284.36  286.26  287.46  288.86  290.26  291.36  292.66
  293.86  295.16  296.46  297.56  298.76  300.16  301.36  302.86  304.16
  305.66  307.26  308.46  310.46  311.86  314.16  316.06  318.36  319.96]","[  0.291168    0.781056    1.69344     2.88576     4.18176     5.30496
   6.85152     8.47584    10.120896   12.3234912  15.4821888  18.1979136
  19.7856864  24.9092064  28.6738272  30.4118496  35.0450496  36.2173248
  40.9440096  46.3469472  49.8960864  56.470608   59.7510432  61.0687296
  59.6767392  50.4555264  24.4524096]"
264,804,219.0,Escherichia coli,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,0.39134958240532974,0.20650835931929953,0.7346302701130467,0.04828666463690366,313.4970090366881,0.3738097771035163,3.3917974666081854,0.4020939933113991,NA,NA,0.9778648637171529,147.04185710526588,153.52104143528751,False,"[ 280.86  282.56  284.36  286.26  287.46  288.86  290.26  291.36  292.66
  293.86  295.16  296.46  297.56  298.76  300.16  301.36  302.86  304.16
  305.66  307.26  308.46  310.46  311.86  314.16  316.06  318.36  319.96]","[  0.291168    0.781056    1.69344     2.88576     4.18176     5.30496
   6.85152     8.47584    10.120896   12.3234912  15.4821888  18.1979136
  19.7856864  24.9092064  28.6738272  30.4118496  35.0450496  36.2173248
  40.9440096  46.3469472  49.8960864  56.470608   59.7510432  61.0687296
  59.6767392  50.4555264  24.4524096]"
265,805,219.0,Escherichia coli,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,0.3913433998056357,0.20651078682236504,0.734631987747711,0.04828736013889305,NA,NA,3.39177568080099,0.4020860032847556,NA,NA,0.977864858947792,147.04185707045326,153.5210414004749,False,"[ 280.86  282.56  284.36  286.26  287.46  288.86  290.26  291.36  292.66
  293.86  295.16  296.46  297.56  298.76  300.16  301.36  302.86  304.16
  305.66  307.26  308.46  310.46  311.86  314.16  316.06  318.36  319.96]","[  0.291168    0.781056    1.69344     2.88576     4.18176     5.30496
   6.85152     8.47584    10.120896   12.3234912  15.4821888  18.1979136
  19.7856864  24.9092064  28.6738272  30.4118496  35.0450496  36.2173248
  40.9440096  46.3469472  49.8960864  56.470608   59.7510432  61.0687296
  59.6767392  50.4555264  24.4524096]"
266,806,219.0,Escherichia coli,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,3.9320551592938484,0.6482693179588704,0.05713935804295622,0.10720013439761088,NA,NA,8.794748480710657,0.8776111897229142,-1.2990886428685915,0.0662157163861226,0.9968538942348215,97.77587925737946,106.84673731940975,True,"[ 280.86  282.56  284.36  286.26  287.46  288.86  290.26  291.36  292.66
  293.86  295.16  296.46  297.56  298.76  300.16  301.36  302.86  304.16
  305.66  307.26  308.46  310.46  311.86  314.16  316.06  318.36  319.96]","[  0.291168    0.781056    1.69344     2.88576     4.18176     5.30496
   6.85152     8.47584    10.120896   12.3234912  15.4821888  18.1979136
  19.7856864  24.9092064  28.6738272  30.4118496  35.0450496  36.2173248
  40.9440096  46.3469472  49.8960864  56.470608   59.7510432  61.0687296
  59.6767392  50.4555264  24.4524096]"
267,835,227.0,Escherichia coli,Boltzmann Arrhenius,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,0.9068322263541051,0.3662479260052322,0.4266850513145761,0.07519218026926033,NA,NA,NA,NA,NA,NA,0.8260115596677489,70.10673423376352,71.56145418312752,False,"[ 285.25461827  287.90068578  290.35414495  293.04630425  295.38694212
  297.97022681  300.28677387  302.74498881  305.6197357   308.7143898
  312.09622551  315.66752633]","[  1.77984     3.30048     4.68288     6.87744     9.058176   11.0560896
  13.8708288  15.6974112  20.8070208  25.3961568  27.390528   20.9504448]"
268,836,227.0,Escherichia coli,schoolfield two factor,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-0.2427218459778033,0.15853964768761097,0.7363023137370635,0.04119756169310619,311.3180706824759,0.2668367889801816,3.0112108220628606,0.36330844839417303,NA,NA,0.9953193183398285,30.752344107311274,33.17687735625128,False,"[ 285.25461827  287.90068578  290.35414495  293.04630425  295.38694212
  297.97022681  300.28677387  302.74498881  305.6197357   308.7143898
  312.09622551  315.66752633]","[  1.77984     3.30048     4.68288     6.87744     9.058176   11.0560896
  13.8708288  15.6974112  20.8070208  25.3961568  27.390528   20.9504448]"
269,837,227.0,Escherichia coli,schoolfield simple,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-0.24272873309864404,0.1585499523324176,0.7363044476195966,0.04120104564776085,NA,NA,3.011179363294068,0.3632710346067153,NA,NA,0.9953193185382285,30.7523440994728,33.1768773484128,False,"[ 285.25461827  287.90068578  290.35414495  293.04630425  295.38694212
  297.97022681  300.28677387  302.74498881  305.6197357   308.7143898
  312.09622551  315.66752633]","[  1.77984     3.30048     4.68288     6.87744     9.058176   11.0560896
  13.8708288  15.6974112  20.8070208  25.3961568  27.390528   20.9504448]"
270,838,227.0,Escherichia coli,schoolfield,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,0.1470623273072139,0.2134591695100722,0.6418633528657789,0.04965137035859554,NA,NA,3.5469439237785467,0.3984222170227742,-2.5478375835706495,1.1693101687053675,0.9987221855051737,19.042849773622283,22.437196322138288,True,"[ 285.25461827  287.90068578  290.35414495  293.04630425  295.38694212
  297.97022681  300.28677387  302.74498881  305.6197357   308.7143898
  312.09622551  315.66752633]","[  1.77984     3.30048     4.68288     6.87744     9.058176   11.0560896
  13.8708288  15.6974112  20.8070208  25.3961568  27.390528   20.9504448]"
271,839,228.0,Escherichia coli,Boltzmann Arrhenius,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,0.931640525055133,0.6918482326525266,0.05426304503172519,0.14938188189447543,NA,NA,NA,NA,NA,NA,0.036180720119453724,17.166139475852013,16.541417883536177,False,"[ 298.94383144  301.43270967  304.12237885  307.07815139  310.31326124
  313.84265812]",[ 2.54016  3.07584  3.48192  3.78432  4.16448  2.45376]
272,840,228.0,Escherichia coli,schoolfield two factor,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-0.4216619209013078,0.2692138417228995,0.3803117858305691,0.06412867656674774,309.8641600987002,0.6965037973900395,6.005616934364782,1.725515395586039,NA,NA,0.9852808221130371,-3.924137454562981,-4.965340108422707,False,"[ 298.94383144  301.43270967  304.12237885  307.07815139  310.31326124
  313.84265812]",[ 2.54016  3.07584  3.48192  3.78432  4.16448  2.45376]
273,841,228.0,Escherichia coli,schoolfield simple,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-0.42166137433725687,0.2692129339322437,0.38031164828494135,0.06412849269403403,NA,NA,6.0056223226598755,1.7255498787309642,NA,NA,0.98528082210154,-3.9241374549405528,-4.965340108800275,False,"[ 298.94383144  301.43270967  304.12237885  307.07815139  310.31326124
  313.84265812]",[ 2.54016  3.07584  3.48192  3.78432  4.16448  2.45376]
274,842,228.0,Escherichia coli,schoolfield,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,0.3099997345561109,inf,0.2194381910225942,inf,NA,NA,43.505342540944,inf,-3.748805687309149,inf,0.9996959071747845,-23.201815784323387,-24.659499499727,True,"[ 298.94383144  301.43270967  304.12237885  307.07815139  310.31326124
  313.84265812]",[ 2.54016  3.07584  3.48192  3.78432  4.16448  2.45376]
275,843,229.0,Escherichia coli,Boltzmann Arrhenius,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,1.0659600134866885,0.34176965254914055,0.3659022153307345,0.06809848820422507,NA,NA,NA,NA,NA,NA,0.8022362732931512,68.98077695329383,70.43549690265783,False,"[ 286.28849865  288.76196196  291.37614037  293.93869027  296.29366257
  298.78930573  301.22387259  304.12237885  306.86142138  310.31326124
  314.01315087  318.20987851]","[  1.91808     2.81664     4.71744     6.92928     9.2468736  11.9244096
  14.554512   16.9301664  20.8070208  23.0664672  22.4409312  20.3823648]"
276,844,229.0,Escherichia coli,schoolfield two factor,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-1.111988940341608,0.2637212510493876,1.0241665853106379,0.08785789868624207,311.93309995043586,0.4013119344337154,1.485845658449494,0.054438849514654726,NA,NA,0.9965496815200913,24.379671785610306,26.804205034550307,True,"[ 286.28849865  288.76196196  291.37614037  293.93869027  296.29366257
  298.78930573  301.22387259  304.12237885  306.86142138  310.31326124
  314.01315087  318.20987851]","[  1.91808     2.81664     4.71744     6.92928     9.2468736  11.9244096
  14.554512   16.9301664  20.8070208  23.0664672  22.4409312  20.3823648]"
277,845,229.0,Escherichia coli,schoolfield simple,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,1.065961734205953,0.0,0.3659018645212557,0.0,NA,NA,122.63084338416553,0,NA,NA,0.8022362959710023,72.98077695512698,75.40531020406698,False,"[ 286.28849865  288.76196196  291.37614037  293.93869027  296.29366257
  298.78930573  301.22387259  304.12237885  306.86142138  310.31326124
  314.01315087  318.20987851]","[  1.91808     2.81664     4.71744     6.92928     9.2468736  11.9244096
  14.554512   16.9301664  20.8070208  23.0664672  22.4409312  20.3823648]"
278,846,229.0,Escherichia coli,schoolfield,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,3.1308774384178997,0.0,1.946700201038709e-08,0.0,NA,NA,49.664587150868584,0,-1.619558352502147,0,0.9833914393223728,47.19535280034584,50.58969934886184,False,"[ 286.28849865  288.76196196  291.37614037  293.93869027  296.29366257
  298.78930573  301.22387259  304.12237885  306.86142138  310.31326124
  314.01315087  318.20987851]","[  1.91808     2.81664     4.71744     6.92928     9.2468736  11.9244096
  14.554512   16.9301664  20.8070208  23.0664672  22.4409312  20.3823648]"
279,847,230.0,Escherichia coli,Boltzmann Arrhenius,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,0.2502232885479178,0.38256508040928044,0.3952431251734827,0.07790284834859554,NA,NA,NA,NA,NA,NA,0.8066765991799649,42.14938509042487,43.05714036940701,False,"[ 290.83971242  293.1450951   295.53796776  297.97022681  300.39050766
  302.90363424  305.88897454  309.04354114  312.09622551  316.12656443]","[  1.84032     2.43648     4.55328     5.08896     6.28992     7.11936
   8.63136    10.4645952  12.685248    9.7695072]"
280,848,230.0,Escherichia coli,schoolfield two factor,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-0.599772262147203,0.28346741719300267,0.6093812789640314,0.06845229103761014,312.83342460855283,0.751669275141406,4.513444552483757,2.059478904121698,NA,NA,0.9793708132979297,23.770310612640284,25.28323607761051,True,"[ 290.83971242  293.1450951   295.53796776  297.97022681  300.39050766
  302.90363424  305.88897454  309.04354114  312.09622551  316.12656443]","[  1.84032     2.43648     4.55328     5.08896     6.28992     7.11936
   8.63136    10.4645952  12.685248    9.7695072]"
281,849,230.0,Escherichia coli,schoolfield simple,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Population Growth Rate,,,Bacteria,Proteobacteria,-0.5997902827016495,0.2834863937454593,0.6093862226065536,0.06845784502743571,NA,NA,4.513213943806701,2.058786645731637,NA,NA,0.9793708119810922,23.77031067256894,25.283236137539166,False,"[ 290.83971242  293.1450951   295.53796776  297.97022681  300.39050766
  302.90363424  305.88897454  309.04354114  312.09622551  316.12656443]","[  1.84032     2.43648     4.55328     5.08896     6.28992     7.11936
   8.63136    10.4645952  12.685248    9.7695072]"
