,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
269,809,291.0,Spiroplasma TAAS-1,schoolfield simple,Spiroplasma TAAS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.8468442483353584,0.4428047970682137,1.3773881858670287,0.10343351051916727,NA,NA,6.217700257886997,0.3494401289491467,NA,NA,308.550000000008,305.55000000000734,310.7500000000085,13.730884700655153,Na,Na,0.9974564599556305,-13.802318979182093,-12.072768233905528,True,False,[ 288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.312768   0.9504     3.26592    6.6528     9.785664  11.882592
   2.34144 ]"
270,810,291.0,Spiroplasma TAAS-1,schoolfield,Spiroplasma TAAS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.581722700770135,1.6456934246553858,1.3165533188466996,0.3717107077446819,NA,NA,6.25448595508135,0.5956642778279656,-2.9748868929593093,10.82533785205805,308.65000000000805,305.55000000000734,310.85000000000855,13.587041318124237,Na,Na,0.9978028822589927,-10.85857635068767,-9.237205307300478,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[  0.312768   0.9504     3.26592    6.6528     9.785664  11.882592
   2.34144 ]"
271,849,305.0,Spiroplasma TAAS-2,schoolfield two factor,Spiroplasma TAAS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.2667875960326254,0.28350943360837255,1.048322801265631,0.07707340263406326,305.1078473178429,0.3385270354966697,5.160509696503181,0.47857015530912067,NA,NA,305.15000000000725,301.3500000000064,307.75000000000784,8.754418131719044,Na,Na,0.9981083553036694,-16.83004062213386,-15.871243275993587,True,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.836352  2.376     4.26816   7.92288   8.755776  2.92032 ]
272,850,305.0,Spiroplasma TAAS-2,schoolfield simple,Spiroplasma TAAS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.2667873415580004,0.283510647828921,1.0483227332122884,0.07707374795029137,NA,NA,5.160509911897263,0.47856321447642847,NA,NA,305.15000000000725,301.3500000000064,307.75000000000784,8.754418142400418,Na,Na,0.9981083553840232,-16.830040622132028,-15.871243275991754,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.836352  2.376     4.26816   7.92288   8.755776  2.92032 ]
273,851,305.0,Spiroplasma TAAS-2,schoolfield,Spiroplasma TAAS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.43364133296845475,inf,0.7447183338548832,,NA,NA,3.5975781586573836,inf,-183.92431728464453,inf,305.2500000000073,305.05000000000723,306.95000000000766,8.755776001,Na,Na,0.05004948398494802,28.067887637642194,28.61020392223858,False,True,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.836352  2.376     4.26816   7.92288   8.755776  2.92032 ]
274,870,313.0,Spiroplasma TABS-1,schoolfield two factor,Spiroplasma TABS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.4999188541001103,2.2917570645258722,1.1988725891735532,0.5642947540853005,308.8784002338641,236343.14654794274,28.956857695619618,7035069.91050041,NA,NA,308.85000000000696,306.65000000000646,309.5500000000071,10.456984133971595,Na,Na,0.949927339463903,-0.4745366374639062,-0.42734707529340454,False,False,[ 293.15  298.15  303.15  305.15  310.15],[ 0.844128  2.68704   3.95712   6.6528    2.77344 ]
275,871,313.0,Spiroplasma TABS-1,schoolfield simple,Spiroplasma TABS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.4998984980157717,1.7491649111382004,1.1988678336892273,0.40698952389760057,NA,NA,63.959470867631424,3033322287.4771657,NA,NA,309.4500000000071,307.3500000000066,309.8500000000072,11.662684528754033,Na,Na,0.9499273651763858,-0.47453843698153264,-0.427348874811031,True,False,[ 293.15  298.15  303.15  305.15  310.15],[ 0.844128  2.68704   3.95712   6.6528    2.77344 ]
276,890,320.0,Spiroplasma TABS-2,schoolfield two factor,Spiroplasma TABS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.2995415953405685,0.11522621421885193,1.2106307847434472,0.030602083447595286,304.39952127548054,0.07622855593951351,5.65949968589752,0.11828611684180992,NA,NA,304.35000000000593,301.1500000000052,306.7500000000065,5.6863818260515115,Na,Na,0.9998873251053663,-30.750957584034246,-30.703768021863745,False,False,[ 293.15  298.15  303.15  305.15  310.15],[ 1.20096  2.77344  5.36544  5.54688  1.07136]
277,891,320.0,Spiroplasma TABS-2,schoolfield simple,Spiroplasma TABS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-3.2995415543965287,0.115226044482534,1.210630771106055,0.03060203440016331,NA,NA,5.659499816522749,0.11828657811441541,NA,NA,304.35000000000593,301.1500000000052,306.7500000000065,5.686381836519983,Na,Na,0.9998873250985715,-30.750957584042773,-30.70376802187227,True,False,[ 293.15  298.15  303.15  305.15  310.15],[ 1.20096  2.77344  5.36544  5.54688  1.07136]
278,892,321.0,Spiroplasma TALS-2,schoolfield two factor,Spiroplasma TALS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-8.496922374303749,2.939473421951883,2.3824779132099905,0.7834279721828115,303.6936684648542,0.6954746793430048,5.3308439606821745,0.8126561278144402,NA,NA,303.6500000000058,301.25000000000523,306.0500000000063,2.966514016829062,Na,Na,0.9864158956358251,-12.54481891333694,-12.497629351166438,True,False,[ 293.15  298.15  303.15  305.15  310.15],[ 0.451872  0.848448  2.97216   2.60064   0.657504]
279,893,321.0,Spiroplasma TALS-2,schoolfield simple,Spiroplasma TALS-2,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-8.496914452707799,2.9394461021815266,2.3824759961828934,0.7834205206248764,NA,NA,5.330841575215118,0.812661674585419,NA,NA,303.6500000000058,301.25000000000523,306.0500000000063,2.9665136794322455,Na,Na,0.9864158794835273,-12.544818912687415,-12.497629350516913,False,False,[ 293.15  298.15  303.15  305.15  310.15],[ 0.451872  0.848448  2.97216   2.60064   0.657504]
280,867,312.0,Spiroplasma TASS-1,schoolfield two factor,Spiroplasma TASS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.1093496365991509,0.953631401249303,0.6533035363053795,0.26495785476880335,304.8141005867413,2.334914452068813,6.274191017568232,3.9025277861863765,NA,NA,304.8500000000072,300.0500000000061,307.35000000000775,5.274873152057919,Na,Na,0.9323194088123841,-1.4818699961247415,-0.5230726499844671,True,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.59184  2.77344  3.69792  4.6224   5.36544  1.09728]
281,868,312.0,Spiroplasma TASS-1,schoolfield simple,Spiroplasma TASS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.1093502054117257,0.9536324141832211,0.6533037336400427,0.26495819676017,NA,NA,6.274185447281114,3.90249672288527,NA,NA,304.8500000000072,300.0500000000061,307.35000000000775,5.274872631745415,Na,Na,0.9323194098570107,-1.4818699954762433,-0.523072649335969,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.59184  2.77344  3.69792  4.6224   5.36544  1.09728]
282,869,312.0,Spiroplasma TASS-1,schoolfield,Spiroplasma TASS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.1093238485770125,0.0,0.6532957827058926,0.0,NA,NA,6.274312920646406,0.0,-51.84856940218334,0,304.8500000000072,300.0500000000061,307.35000000000775,5.274879751333995,Na,Na,0.9323194319627823,2.518129994071206,3.060446278667591,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.59184  2.77344  3.69792  4.6224   5.36544  1.09728]
283,897,323.0,Spiroplasma TAUS-1,schoolfield two factor,Spiroplasma TAUS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-10.761739496307365,10.860067096436692,3.1582331963462087,3.0458530554971492,303.0172286627708,2.1396565375312053,4.924950621828081,2.0293005474588988,NA,NA,303.0500000000068,300.5500000000062,305.95000000000744,4.195414138160247,Na,Na,0.9045314115973584,-0.9792219766506118,-0.020424630510337494,True,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.258336  1.15776   1.1664    4.4928    3.1968    1.58112 ]
284,898,323.0,Spiroplasma TAUS-1,schoolfield simple,Spiroplasma TAUS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-7.935627398933084,7.12893639119868,2.3858436954735907,1.99675872879836,NA,NA,4.447124464189253,1.235968545166761,NA,NA,303.45000000000687,300.65000000000623,306.3500000000075,4.06102469490209,Na,Na,0.8961546970492608,-0.8854150947489625,0.07338225139131183,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.258336  1.15776   1.1664    4.4928    3.1968    1.58112 ]
285,899,323.0,Spiroplasma TAUS-1,schoolfield,Spiroplasma TAUS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-5.101050367387551,0.0,1.5666393946167116,0.0,NA,NA,236.0732312340675,0.0,-1595.1378491716634,0,303.85000000000696,302.3500000000066,303.950000000007,4.977405769128934,Na,Na,0.2660098714882071,16.764850899143024,17.30716718373941,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.258336  1.15776   1.1664    4.4928    3.1968    1.58112 ]
286,864,311.0,Spiroplasma TG-1,schoolfield two factor,Spiroplasma TG-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.9607224926548388,0.7608201485425684,1.1310324754274026,0.22790415244815457,303.3708404647734,0.6437745079680525,3.556984002279629,0.430873853886209,NA,NA,303.35000000000684,299.2500000000059,306.85000000000764,4.2281739978254125,Na,Na,0.9887704230179009,-14.991757702956281,-14.032960356816007,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.38448  1.49472  2.86848  4.0608   4.0608   1.52928]
287,865,311.0,Spiroplasma TG-1,schoolfield simple,Spiroplasma TG-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.960761037516554,0.7608794281288824,1.131045790614655,0.22792294812289107,NA,NA,3.55694801083838,0.43079891851837304,NA,NA,303.35000000000684,299.2500000000059,306.85000000000764,4.228173612755579,Na,Na,0.9887704370905268,-14.991757705351812,-14.032960359211538,False,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.38448  1.49472  2.86848  4.0608   4.0608   1.52928]
288,866,311.0,Spiroplasma TG-1,schoolfield,Spiroplasma TG-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.0156163078753777,inf,0.5985584334160557,inf,NA,NA,4.316735433667289,inf,-2.794910038501193,inf,304.25000000000705,299.05000000000587,307.5500000000078,4.135105498153859,Na,Na,1.0,-374.20240161662167,-373.6600853320253,True,False,[ 288.15  293.15  298.15  303.15  305.15  310.15],[ 0.38448  1.49472  2.86848  4.0608   4.0608   1.52928]
289,894,322.0,Spiroplasma TIUS-1,schoolfield two factor,Spiroplasma TIUS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.8380688120394297,0.4056036360549166,0.8669660911645337,0.12231677701079477,302.2062585479599,0.3558826092866508,10.649682367671403,1.8324291517468467,NA,NA,302.25000000000773,298.85000000000696,303.7500000000081,5.038468686178829,Na,Na,0.9908770299341997,-15.608446603014503,-14.649649256874229,False,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.391392  1.01088   2.22048   3.39552   4.6224    1.35648 ]
290,895,322.0,Spiroplasma TIUS-1,schoolfield simple,Spiroplasma TIUS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.8380692632086835,0.40560311578358504,0.8669662282629451,0.1223166792802082,NA,NA,10.649681107761127,1.8324370603488291,NA,NA,302.25000000000773,298.85000000000696,303.7500000000081,5.038468952245496,Na,Na,0.9908770292188588,-15.608446603022958,-14.649649256882684,False,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.391392  1.01088   2.22048   3.39552   4.6224    1.35648 ]
291,896,322.0,Spiroplasma TIUS-1,schoolfield,Spiroplasma TIUS-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,0.16612720180628618,inf,0.33574127366942264,inf,NA,NA,67.95825061557392,inf,-1.6693120088679159,inf,304.45000000000823,299.25000000000705,304.95000000000834,4.896291060297815,Na,Na,0.9996299124604882,-30.893089035106314,-30.35077275050993,True,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.391392  1.01088   2.22048   3.39552   4.6224    1.35648 ]
292,846,304.0,Spiroplasma TN-1,schoolfield two factor,Spiroplasma TN-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.746774840787786,0.49001106236299596,0.8997155084092493,0.1165345647069834,308.2349886681223,0.32352910834759013,7.806271486907644,1.9388349153425286,NA,NA,308.2500000000091,304.55000000000825,310.25000000000955,11.94396763101189,Na,Na,0.9840248124356789,-4.300102751640974,-1.902895043241795,False,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[ 0.271296  0.88128   2.30688   5.20128   6.92928   9.785664  9.242208
  0.769824]"
293,847,304.0,Spiroplasma TN-1,schoolfield simple,Spiroplasma TN-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.7467789460581802,0.4900045277814701,0.8997164931401054,0.11653342422167524,NA,NA,7.806266366004424,1.9388203566814683,NA,NA,308.2500000000091,304.55000000000825,310.25000000000955,11.943970962678621,Na,Na,0.9840248068696094,-4.300102751778905,-1.9028950433797256,True,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[ 0.271296  0.88128   2.30688   5.20128   6.92928   9.785664  9.242208
  0.769824]"
294,848,304.0,Spiroplasma TN-1,schoolfield,Spiroplasma TN-1,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-1.0799556569331148,1.7808913932137171,0.7455626931132487,0.4002478301425476,NA,NA,8.012109852548015,2.400609790000813,-2.508760957358997,5.231010089263277,308.3500000000091,304.2500000000082,310.4500000000096,11.401410289067089,Na,Na,0.9887506688459711,-3.176531768253952,-0.620440976495102,False,False,[ 283.15  288.15  293.15  298.15  303.15  305.15  310.15  314.15],"[ 0.271296  0.88128   2.30688   5.20128   6.92928   9.785664  9.242208
  0.769824]"
295,859,309.0,Spiroplasma W115,schoolfield two factor,Spiroplasma W115,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.0532961639785663,0.5226273836656506,0.8535764373710962,0.15776212589717636,302.87163687185466,0.7932525801725511,12.124324842838465,5.7140542339324245,NA,NA,302.85000000000787,299.5500000000071,304.3500000000082,4.183678993714065,Na,Na,0.9873669525281262,-15.50594489231878,-14.547147546178506,False,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.41904   0.647136  1.78848   2.60064   4.15584   1.67616 ]
296,860,309.0,Spiroplasma W115,schoolfield simple,Spiroplasma W115,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-2.053295802997698,0.5226279107472527,0.8535763279904665,0.1577622199093391,NA,NA,12.12432785263047,5.713886896493028,NA,NA,302.85000000000787,299.5500000000071,304.3500000000082,4.183678897483867,Na,Na,0.9873669528864143,-15.505944892330795,-14.547147546190521,True,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.41904   0.647136  1.78848   2.60064   4.15584   1.67616 ]
297,861,309.0,Spiroplasma W115,schoolfield,Spiroplasma W115,"Meghnad Konai, Edward A. Clark, Mary Camp, Arthur L. Koeh, Robert F. Whitcomb (1996) Temperature Ranges, Growth Optima and Growth Rates of Spiroplasma (Spiroplasmataceae, class Mollicutes) Species. Current Microbiology 32 pp314-319",Specific Growth Rate,,,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,-0.9654092964248229,inf,0.5770921289107828,inf,NA,NA,58.46691266743192,inf,-1.3884987942272256,inf,304.45000000000823,300.7500000000074,304.95000000000834,4.528246080071763,Na,Na,0.991603534014311,-13.978460002074318,-13.436143717477933,False,False,[ 283.15  288.15  293.15  298.15  303.15  305.15],[ 0.41904   0.647136  1.78848   2.60064   4.15584   1.67616 ]
298,628,219.0,Sulfobacillus sp. WR1,schoolfield two factor,Sulfobacillus sp. WR1,"2002,  Robertson, W.J. 'Moderately thermophilic iron oxidising bacteria isolated from a pyritic coal deposit showing spontaneous combustion', Minerals Engineering 15, (815-822)",Specific Growth Rate,-33.3,116.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-4.50747690089003,0.7229817935968305,0.9664981619674958,0.1294355928843306,324.18518107539825,0.534980812565738,2.9630404643941817,0.3548917968714621,NA,NA,324.14390000000725,318.543900000006,329.04390000000836,4.757562166180966,Ferric Iron,Oxygen,0.9245040256684603,-37.53921396630312,-30.31660177768601,False,False,"[ 307.1439  307.2125  308.2415  309.1332  310.1622  311.1912  312.2201
  313.1805  314.1409  315.1698  316.1988  317.1591  319.2171  320.246
  321.2064  325.1851  327.1744  328.2034  330.1927  331.2216  333.211 ]","[ 0.88128  0.98496  0.98496  1.52064  1.74528  1.43424  1.53792  2.08224
  2.30688  2.30688  3.14496  3.68928  3.72384  3.95712  4.35456  4.4928
  3.55968  4.70016  3.40416  2.66976  1.35648]"
299,629,219.0,Sulfobacillus sp. WR1,schoolfield simple,Sulfobacillus sp. WR1,"2002,  Robertson, W.J. 'Moderately thermophilic iron oxidising bacteria isolated from a pyritic coal deposit showing spontaneous combustion', Minerals Engineering 15, (815-822)",Specific Growth Rate,-33.3,116.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XVII. Incertae Sedis,Sulfobacillus,-3.596620703417277,0.6139574570812245,0.7998810818165372,0.10768630157960694,NA,NA,3.4388041491245493,0.5230823320190976,NA,NA,325.04390000000745,319.1439000000061,329.34390000000843,4.756103224635725,Ferric Iron,Oxygen,0.9161235681463502,-35.22585670839074,-28.003244519773624,False,False,"[ 307.1439  307.2125  308.2415  309.1332  310.1622  311.1912  312.2201
  313.1805  314.1409  315.1698  316.1988  317.1591  319.2171  320.246
  321.2064  325.1851  327.1744  328.2034  330.1927  331.2216  333.211 ]","[ 0.88128  0.98496  0.98496  1.52064  1.74528  1.43424  1.53792  2.08224
  2.30688  2.30688  3.14496  3.68928  3.72384  3.95712  4.35456  4.4928
  3.55968  4.70016  3.40416  2.66976  1.35648]"
