Species,Trait,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,Est.Tpk,Est.Tmin,Est.Tmax,Max.response,Rank
Merismopedia merismopedia tenuissima,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,PhotosystemII,310.15000000000003,292.04999999999995,318.05000000000007,0.676118861147,1
Metallosphaera hakonensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Metallosphaera,C16,343.8837999999999,338.6837999999999,347.0838,0.90628940687,1
Methanobacterium sp. ivanov,Specific Growth Rate,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,315.6066000000001,310.5066,318.90659999999997,1.25007893987,1
Methanobacterium sp. kuznetsov,Specific Growth Rate,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,313.0066,307.10659999999996,317.20659999999987,1.2058750787,1
Methanobacterium sp. omeliansky,Specific Growth Rate,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,321.46130000000005,303.2613000000001,322.6613,0.951945032122,1
Methanobacterium subterraneum,Specific Growth Rate,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,311.75868,297.15867999999995,316.6586800000001,3.2622295171,1
Methanobacterium thermaggregans,Specific Growth Rate,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,342.8380000000001,338.93800000000005,343.638,6.14862773615,1
Methanocaldococcus jannaschii,Specific Growth Rate,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,D1,359.0512,348.6511999999999,363.6512,34.4109652005,1
Methanocaldococcus vulcanius,Specific Growth Rate,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,D1,353.3898000000001,343.98980000000006,357.4898000000002,18.956637324699997,1
Methanococcus voltae,Specific Growth Rate,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus,D1,315.101,311.8009999999999,315.8009999999999,13.068290988800003,1
Methanoculleus submarinus,Specific Growth Rate,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,316.1488999999999,309.44889999999987,319.9489,2.55560890101,1
Methanoculleus thermophilus,Specific Growth Rate,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,329.28329999999994,320.4833000000001,332.28329999999994,13.253301100800002,1
Methanogenium frigidum,Specific Growth Rate,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,D1,286.3201399999999,282.92014,288.92013999999995,0.2553033637240001,1
Methanohalophilus portucalensis,Specific Growth Rate,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus,D1,310.89830000000006,306.6983000000001,312.89829999999995,1.4670054330200002,1
Methanolobus psychrophilus,Specific Growth Rate,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,D1,291.99325930000015,287.49325930000003,292.7932593,1.5538098801499998,1
Methanopyrus kandleri,Specific Growth Rate,Archaea,Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,D1,373.7281221397041,369.6349336530836,377.6181479428821,19.565750729768467,1
Methanothermococcus okinawensis,Specific Growth Rate,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,D1,338.8003,332.3003000000001,343.50030000000004,27.521083614100004,1
Methanothermococcus thermolithotrophicus,Specific Growth Rate,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanothermococcus,D1,338.1500000000001,327.44999999999993,342.7499999999999,18.9186871247,1
Microcystis microcystis aeruginosa,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,304.7147205081197,298.5483486215355,310.882181418646,0.8719561487915725,1
Microcystis microcystis wesenbergii,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,PhotosystemII,NA,NA,NA,NA,1
Moritella abyssi,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,277.56452,274.36451999999997,280.56451999999996,3.8825893378300003,1
Moritella marina,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,293.3459286040754,288.04339336473726,295.63785657572316,7.413161996680557,1
Moritella profunda,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,264.7100700000001,260.1100699999999,279.5100700000001,4.558269440219999,1
Natrialba asiatica,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Aerobic,317.54480000000007,306.04479999999995,324.3447999999999,13.102098710499998,1
Natrinema pellirubrum,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Aerobic,325.076,313.27599999999995,330.17599999999993,15.529093998599999,1
Natronobacterium gregoryi,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Aerobic,319.86760000000004,308.7675999999999,325.66760000000005,14.586000792900002,1
Natronococcus occultus,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,Aerobic,320.1631,307.0630999999999,330.16309999999993,12.5317090899,1
Natronomonas pharaonis,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,Aerobic,318.20380000000006,309.2038000000001,326.10380000000015,14.595294895699997,1
Natronorubrum bangense,Specific Growth Rate,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Aerobic,318.87569999999994,309.6757000000001,325.47569999999996,13.5378381995,1
Nocardioides sp. k44,Specific Growth Rate,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Aerobic,297.28899999999993,291.38899999999995,302.4890000000001,0.266851107484,1
Oscillatoria e17,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,293.35,284.34999999999997,299.8499999999999,0.22884592024300002,1
Oscillatoria o-salt,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,302.6500000000001,297.35,302.7500000000001,0.34201224617,1
Oscillatoria o201,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,285.05000000000007,280.85,291.2500000000001,0.20202128113099999,1
Oscillatoria sp.,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,PhotosystemII,300.8499999999999,294.55000000000007,304.9500000000001,1.18828774115,1
Palaeococcus helgesonii,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,C19,351.19229999999993,345.39230000000003,355.39229999999986,20.878639414400002,1
Pelotomaculum thermopropionicum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,Fermentation,328.1234,324.8234,331.22340000000014,1.57991226322,1
Peptoclostridium paradoxum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,328.8690360049876,323.36721810172713,332.0202942484841,0.42432952118626166,1
Peptoclostridium thermoalcaliphilum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,Fermentation,322.26409999999987,317.7640999999999,324.8641,59.06480665310003,1
Persephonella guaymasensis,Specific Growth Rate,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,344.06950000000006,337.06949999999995,347.1695000000001,3.0144042887999993,1
Persephonella marina,Specific Growth Rate,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,B1,346.1446,340.54459999999995,349.2446000000001,4.78433891613,1
Phormidium e11a,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,300.45,292.5500000000001,303.25,0.195423743607,1
Phormidium e11b,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,294.95,282.85,298.2499999999999,0.178604043073,1
Phormidium e12,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,302.15000000000003,289.74999999999994,303.35,0.26432762149700006,1
Phormidium e18,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,301.8500000000001,296.34999999999997,302.7500000000001,0.452852805919,1
Phormidium e2,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,293.75,290.15,293.75,0.233987466189,1
Phormidium e5,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,300.45,292.5500000000001,303.25,0.195423743607,1
Phormidium e6a,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,294.95,282.85,298.2499999999999,0.178604043073,1
Phormidium e7,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,293.75,290.15,293.75,0.233987466189,1
Phormidium o025,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,286.3500000000001,283.75000000000006,290.04999999999995,0.248017060213,1
Phormidium o042,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,288.65000000000003,286.8500000000001,290.5499999999999,0.311775112806,1
Phormidium o043,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,301.24999999999994,286.8500000000001,302.6500000000001,0.22580144534200003,1
Phormidium o099,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,293.35,290.04999999999995,295.65,0.361338391558,1
Phormidium o102,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,297.0499999999999,284.25,298.2499999999999,0.226079782008,1
Phormidium o104,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,292.6499999999999,288.1500000000001,297.55000000000007,0.30064279436,1
Phormidium o120,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,NA,NA,NA,NA,1
Phormidium o152,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,300.35000000000014,297.1500000000001,300.35000000000014,0.199489788642,1
Phormidium o154,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,302.15000000000003,277.5500000000001,303.4500000000001,0.11974441428799996,1
Phormidium o157,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,289.05,287.85,289.15000000000003,0.186545583025,1
Phormidium o160,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,299.7499999999999,280.24999999999994,304.04999999999995,0.12581326591699998,1
Phormidium o202,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,302.15000000000003,297.35,302.35,0.375290132322,1
Phormidium o203,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,291.05000000000007,286.8500000000001,296.94999999999993,0.29099443163000005,1
Phormidium o204,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,297.8500000000001,281.6499999999999,303.55000000000007,0.22673463697799998,1
Phormidium o210,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,288.7499999999999,285.6500000000001,292.34999999999997,0.266574910196,1
Phormidium o211,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,PhotosystemII,288.65000000000003,284.4500000000001,292.7499999999999,0.353384132412,1
Phormidium phormidium simplicissimum,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium,PhotosystemII,305.45,294.2500000000001,309.15000000000003,0.180110199571,1
Picrophilus oshimae,Specific Growth Rate,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,Aerobic,332.3685999999999,326.86859999999996,336.4686,1.9515903982700002,1
Planktothrix planktothrix agardhii,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,PhotosystemII,NA,NA,NA,NA,1
Planktothrix planktothrix agardhii,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,PhotosystemII,302.5499999999999,296.64999999999986,306.15000000000003,0.85760899479,1
Planococcus halocryophilus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,Aerobic,300.89993291999997,290.9999329199999,314.69993292,0.939395276055,1
Prochlorococcus prochlorococcus marinus,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,PhotosystemII,299.59000696164486,295.24473779957754,300.7891527587531,0.5587013963198514,1
Profundimonas piezophila,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Profundimonas,Aerobic,278.35984,262.1598400000001,287.15984000000003,0.317449780671,1
Pseudoalteromonas antarctica,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,291.3499999999999,283.1500000000001,296.8499999999999,4.86838975617,1
Pseudoalteromonas haloplanktis,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,296.2394999999999,290.4394999999999,299.4395000000001,13.281211177599998,1
Pseudomonas aeruginosa,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,314.23747887000013,303.53747886999986,317.13747887,26.706823524400004,1
Pseudomonas fluorescens,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,307.60837965503003,300.9613282330225,310.5549142969519,31.517344588220404,1
Pseudomonas putida,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,302.66000000000014,295.86000000000007,306.95999999999987,38.951263202099994,1
Pseudomonas sp. k104,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Aerobic,300.073,294.17300000000006,302.37299999999993,0.548515270486,1
Pseudothermotoga lettingae,Specific Growth Rate,Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Fermentation,337.6284,333.3284000000001,340.82840000000004,5.339219939649999,1
Pseudoxanthomonas broegbernensis,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Aerobic,321.3833999999999,313.6833999999999,327.58339999999987,12.1794550633,1
Pseudoxanthomonas taiwanensis,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Aerobic,301.4746000000001,299.4746,303.9745999999999,10.017945875599997,1
Psychrobacter glacincola,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,287.5749206775465,281.8066623188985,290.008305812369,3.7409759570337378,1
Psychrobacter muriicola,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Aerobic,292.98902999999996,289.0890300000001,296.58903000000004,3.2597729686499997,1
Psychroflexus torquis,Specific Growth Rate,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Aerobic,288.7245000000001,282.42449999999997,291.02450000000005,1.36844298058,1
Psychromonas profunda,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,Aerobic,276.76976,274.2697600000001,278.96976,3.0299419542100003,1
Pyrobaculum aerophilum,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,372.37760000000003,366.3776,374.2775999999999,5.770208531869999,1
Pyrobaculum calidifontis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,365.5038,361.0038,368.5038000000001,3.2389897766,1
Pyrobaculum islandicum,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,C19,374.1208,361.9207999999999,374.9207999999998,3.581042380580001,1
Pyrobaculum oguniense,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,364.9360999999999,360.5360999999998,368.8361,5.9886328953799985,1
Pyrobaculum organotrophum,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,C19,374.9339,366.13390000000004,375.6338999999999,1.48096470393,1
Pyrococcus abyssi,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,371.6882000000001,366.2882000000001,373.08820000000003,39.05961247660001,1
Pyrococcus furiosus,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,369.4104,358.6104,385.5103999999999,22.787115266700003,1
Pyrococcus glycovorans,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,368.76770000000005,361.86769999999984,372.36769999999996,4.13717831311,1
Pyrococcus horikoshii,Specific Growth Rate,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,C19,369.8265,363.8265,372.8265000000001,44.373612068599996,1
Pyrolobus fumarii,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Pyrolobus,B3,377.30120000000005,375.5012,378.80120000000005,21.482942789899994,1
Ralstonia sp. k8,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,298.5619999999999,292.96200000000005,304.66200000000003,0.48618255011600003,1
Ralstonia sp. phs1,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Aerobic,314.96980000000013,308.66979999999995,318.3698000000001,18.2788892232,1
Rhodanobacter sp. k27,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rhodanobacter,Aerobic,306.28700000000015,292.3870000000001,306.7870000000001,0.201915670394,1
Rhodothermus  rhodothemus obamensis,Specific Growth Rate,Bacteria,Bacteroidetes,Bacteriodetes ,Incertae sedis,Rhodothermaceae,Rhodothermus ,Aerobic,353.86269999999996,341.6626999999998,356.36270000000013,11.116811847499998,1
Rubrobacter radiotolerans,Specific Growth Rate,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,321.7998999999999,314.3999000000001,325.19990000000007,2.8074251097200005,1
Rubrobacter xylanophilus,Specific Growth Rate,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Aerobic,333.7898,327.5898000000001,338.68980000000005,5.0727558227900005,1
Ruminiclostridium thermosuccinogenes,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Fermentation,NA,NA,NA,NA,1
Salmonella enterica,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Aerobic,313.70523999999995,305.90523999999994,317.80524,11.4172371644,1
Serratia marcescens,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Aerobic,308.61986038999993,299.9198603900001,311.61986039,31.866611898999995,1
Shewanella gelidimarina,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,288.7837457865942,282.1808856317655,292.2438940014119,6.164280258042296,1
Sphaerospermopsis sphaerospermopsis aphanizomenoides,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,PhotosystemII,306.45,290.74999999999994,308.6500000000001,0.45137907064099997,1
Sphingobacterium sp. k112,Specific Growth Rate,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Aerobic,301.1529999999999,289.55300000000005,304.9529999999999,0.412581421799,1
Sphingomonas sp. k101,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,301.88099999999986,294.0809999999999,304.38099999999986,0.275372653908,1
Sphingomonas sp. k6,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,300.29699999999997,295.2969999999999,303.1969999999999,0.293953309505,1
Sphingomonas sp. k74,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,303.35200000000003,294.952,304.05200000000013,0.38293891201499997,1
Sphingomonas sp. mt1,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Aerobic,296.74000000000007,289.53999999999996,300.2399999999999,0.255958534178,1
Spiroplasma 277f,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,309.44999999999993,307.15,310.0500000000001,8.843924959939997,1
Spiroplasma apis,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,307.509521286022,302.623347790429,311.4372555515082,12.621932308710754,1
Spiroplasma bius-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,309.54999999999995,305.5500000000001,312.3500000000001,18.7413640384,1
Spiroplasma cantharicola,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,307.76108531792977,300.04454464377824,310.9250975806876,6.401492085697301,1
Spiroplasma chinense,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,309.65000000000003,304.04999999999995,312.75000000000006,20.8916554238,1
Spiroplasma citri,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,NA,NA,NA,NA,1
Spiroplasma clarkii,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,304.35,299.1499999999999,304.84999999999997,4.07573439998,1
Spiroplasma culicicola,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.7486882563228,304.34940857507837,312.0480612021165,18.083640532416123,1
Spiroplasma df-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,301.9499999999999,298.4500000000001,305.14999999999986,2.7218197895,1
Spiroplasma diminutum,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.6500000000001,304.4499999999999,309.54999999999995,20.783163192799996,1
Spiroplasma du-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,307.2500000000001,303.74999999999994,309.2500000000001,18.7220705626,1
Spiroplasma ea-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,307.85,303.55000000000007,312.24999999999994,16.041023068299996,1
Spiroplasma ec-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.8499999999999,305.6500000000001,309.54999999999995,15.343667164300001,1
Spiroplasma floricola,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.88244520084345,304.37528438321885,311.1159123375052,17.89242729446346,1
Spiroplasma hyos-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,308.9500000000001,306.45,309.65000000000003,35.6735478696,1
Spiroplasma i-25,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,302.6500000000001,299.3500000000001,304.7500000000001,4.95156028471,1
Spiroplasma insolitum,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,303.05000000000007,298.7500000000001,305.9500000000001,2.42623297202,1
Spiroplasma ixodetis,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,302.85000000000014,298.05000000000007,304.4499999999999,1.8166574155900002,1
Spiroplasma ld-1,Specific Growth Rate,Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Aerobic,306.44765050494357,299.79599313533197,318.22842032100135,2.194370226176218,1
