"","Species","Trait","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespirationType","Max.response","Est.Tpk","Est.Tmin","Est.Tmax"
"144","Bacillus subtilis","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Aerobic",26.8895415052,312.30385256,302.90385256,318.50385256
"145","Bosea eneae","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bosea","Aerobic",0.381011671139,299.973,293.773,303.273
"146","Brochothrix thermosphacta","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Brochothrix","Aerobic",30.0985345646,301.1637062,296.6637062,302.6637062
"147","Deinococcus geothermalis","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Aerobic",20.2880291256,321.0499,315.6499,325.0499
"148","Deinococcus murrayi","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Aerobic",18.2087614777,323.6499,317.7499,325.3499
"149","Erwinia amylovora","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia","Aerobic",13.7062292775,304.311563616,293.811563616,306.111563616
"150","Escherichia coli","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic",46.6586867790817,314.101640642163,306.650318504043,319.020814482397
"151","Flavobacterium limicola","Specific Growth Rate","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Aerobic",2.89187588821,293.42234,288.22234,295.82234
"152","Gelidibacter gilvus","Specific Growth Rate","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gelidibacter","Aerobic",3.49847161913,296.80731,289.30731,303.60731
"153","Gelidibacter sp.","Specific Growth Rate","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gelidibacter","Aerobic",4.94664305925,296.18,288.68,304.68
"154","Geobacillus caldotenax","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic",63.5686870397718,336.630484920547,330.630924911084,341.730946331102
"155","Geobacillus caldoxylosilyticus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic",35.2101512512,341.3536,334.3536,345.6536
"156","Geobacillus stearothermophilus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic",59.59585519,329.9029,325.4029,334.1029
"157","Geobacillus thermodenitrificans","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic",50.960607323,339.0391,335.9391,341.1391
"158","Geobacillus thermoleovorans","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic",25.3094752816651,344.059668214143,339.980408278552,347.060533784441
"159","Glaciecola punicea","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Glaciecola","Aerobic",2.11958389121049,290.111911900218,284.703841306014,295.166316469885
"160","Haloarcula vallismortis","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloarcula","Aerobic",13.0813581439,319.4679,306.5679,325.1679
"161","Halobacterium sp. acam32","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halobacterium","Aerobic",0.426024001457,302.729,297.229,308.529
"162","Halobacterium sp. acam34","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halobacterium","Aerobic",0.591983106683,308.571,301.571,315.871
"163","Halobaculum gomorrense","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halobaculum","Aerobic",13.7873462805,318.0195,306.9195,325.8195
"164","Halococcus morrhuae","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halococcus","Aerobic",16.7895615263,323.5717,313.3717,329.2717
"165","Haloferax volcanii","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Haloferax","Aerobic",15.9152823886,318.5307,308.6307,322.1307
"166","Halogeometricum borinquense","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halogeometricum","Aerobic",16.2536775796,322.8966,310.8966,332.4966
"167","Halomonas campisalis","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic",4.46906248851891,329.380468993837,321.95348315339,334.374484604612
"168","Halomonas elongata","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic",10.8253470523118,310.502955478863,304.237572175272,316.717339161905
"169","Halomonas halodenitrificans","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic",5.88472860996895,308.725711976643,300.924647538194,311.892609879231
"170","Halomonas subglaciescola","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic",0.0151311073315874,296.008098860862,286.546588676087,302.502513721783
"171","Halorubrum saccharovorum","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halorubrum","Aerobic",12.417729303,316.6407,306.4407,324.0407
"172","Haloterrigena turkmenica","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Haloterrigena","Aerobic",16.7512956636,324.388,312.088,330.588
"173","Herbaspirillum sp. k1","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","Aerobic",0.389232529007,302.716,294.816,303.316
"174","Isosphaera pallida","Specific Growth Rate","Bacteria","Planctomycetes","Planctomycea","Planctomycetales","Planctomycetaceae","Isosphaera","Aerobic",0.923933129404,317.1887,311.0887,323.6887
"175","Listeria monocytogenes","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic",28.4009914604003,311.297437836799,302.488493392579,316.458616531512
"176","Marinithermus hydrothermalis","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Marinithermus","Aerobic",50.9882444455,341.7237,338.3237,343.0237
"177","Marinobacter alkaliphilus","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Aerobic",24.3975669109163,307.047963364509,298.899061541338,313.397790302186
"178","Mastigocladus laminosus","Specific Growth Rate","Bacteria","Cyanobacteria","","Stigonematales","","Mastigocladus","Aerobic",1.45632000334856,325.277418868289,319.819857134225,329.63620799549
"179","Meiothermus chliarophilus","Specific Growth Rate","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Meiothermus","Aerobic",10.8645273424679,330.187825078999,320.778998674165,333.550261865285
"180","Moritella abyssi","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Aerobic",3.88258163154,277.56452,274.36452,280.56452
"181","Moritella marina","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Aerobic",7.4130665955024,293.345928604075,288.043393364737,295.637856575723
"182","Moritella profunda","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Aerobic",4.55826946099,262.31007,260.11007,279.51007
"183","Natrialba asiatica","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natrialba","Aerobic",13.1021012265,317.5448,306.0448,324.3448
"184","Natrinema pellirubrum","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natrinema","Aerobic",15.5290895935,325.076,313.276,330.176
"185","Natronobacterium gregoryi","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronobacterium","Aerobic",14.5860139263,319.8676,308.7676,325.6676
"186","Natronococcus occultus","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronococcus","Aerobic",12.4254904933,319.1631,307.0631,332.9631
"187","Natronomonas pharaonis","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Natronomonas","Aerobic",14.5952948835,318.2038,309.2038,326.1038
"188","Natronorubrum bangense","Specific Growth Rate","Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronorubrum","Aerobic",13.5378381156,318.8757,309.6757,325.4757
"189","Nocardioides sp. k44","Specific Growth Rate","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Aerobic",0.22193817009,306.889,287.689,307.889
"190","Picrophilus oshimae","Specific Growth Rate","Archaea","Euryarchaeota","Thermoplasmata","Thermoplasmatales","Picrophilaceae","Picrophilus","Aerobic",2.04396886981,334.2686,327.0686,336.1686
"191","Planococcus halocryophilus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus","Aerobic",0.939395270189,300.89993292,290.99993292,314.69993292
"192","Profundimonas piezophila","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Profundimonas","Aerobic",0.317449288657,278.85984,262.15984,287.15984
"193","Pseudoalteromonas antarctica","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Aerobic",4.868400558,291.35,283.15,296.85
"194","Pseudoalteromonas haloplanktis","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Aerobic",13.2812111913,296.2395,290.4395,299.4395
"195","Pseudomonas aeruginosa","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic",26.7583884982,314.33747887,303.53747887,317.13747887
"196","Pseudomonas fluorescens","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic",31.5173505863801,307.60837965503,300.961328233023,310.554914296952
"197","Pseudomonas putida","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic",38.9512173841,302.66,295.86,306.96
"198","Pseudomonas sp. k104","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic",0.54851529616,300.073,294.173,302.373
"199","Pseudoxanthomonas broegbernensis","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","Aerobic",12.1794602188,321.3834,313.6834,327.5834
"200","Pseudoxanthomonas taiwanensis","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","Aerobic",10.0179446252,301.4746,299.4746,303.9746
"201","Ralstonia sp. k8","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Aerobic",0.486182552857,298.562,292.962,304.662
"202","Ralstonia sp. phs1","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Aerobic",172.911289847,315.1698,306.8698,318.7698
"203","Rhodanobacter sp. k27","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","Aerobic",0.227890997007,304.487,298.387,305.487
"204","Serratia marcescens","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Aerobic",31.8666165969,308.61986039,299.91986039,311.61986039
"205","Sphingobacterium sp. k112","Specific Growth Rate","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Aerobic",0.41257804462,301.153,289.553,304.953
"206","Sphingomonas sp. k101","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic",0.275372447433,301.881,294.081,304.381
"207","Sphingomonas sp. k6","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic",0.557280001,292.197,291.697,294.797
"208","Sphingomonas sp. k74","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic",0.383722336671,303.452,295.052,304.052
"209","Sphingomonas sp. mt1","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic",0.255958534178,296.74,289.54,300.24
"210","Spiroplasma 277f","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",8.84392629504,309.45,307.15,310.05
"211","Spiroplasma apis","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",12.6219592167796,307.509521286022,302.623347790429,311.437255551508
"212","Spiroplasma bius-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",18.741364013,309.55,305.55,312.35
"213","Spiroplasma cantharicola","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",6.07127072002518,305.809321379802,299.672713412906,309.76763833066
"214","Spiroplasma chinense","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",20.8916553625,309.65,304.05,312.75
"215","Spiroplasma citri","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",3.89509853618392,305.896883648477,303.148309409097,308.265854242664
"216","Spiroplasma clarkii","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.07649477909,304.35,299.15,304.85
"217","Spiroplasma culicicola","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",18.0836450554913,308.748688256323,304.349408575078,312.048061202117
"218","Spiroplasma df-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",2.72181979335,301.95,298.45,305.15
"219","Spiroplasma diminutum","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",20.7937464562,308.75,304.45,309.55
"220","Spiroplasma du-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",18.721192744,307.25,303.75,309.25
"221","Spiroplasma ea-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",16.0410230498,307.85,303.55,312.25
"222","Spiroplasma ec-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",12.7367920667,307.15,303.75,308.75
"223","Spiroplasma floricola","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",18.1854416443927,308.815972407012,304.408334525656,311.115912337505
"224","Spiroplasma hyos-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",35.108743809,308.85,306.35,309.55
"225","Spiroplasma i-25","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.95156027954,302.65,299.35,304.75
"226","Spiroplasma insolitum","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",2.42623358942,303.05,298.75,305.95
"227","Spiroplasma ixodetis","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",1.81665741655,302.85,298.05,304.45
"228","Spiroplasma ld-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",2.31458288483424,306.348025128284,300.789191128936,317.717291786267
"229","Spiroplasma meliferum","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",12.0471934106,309.05,306.05,310.95
"230","Spiroplasma mirum","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",2.54995746561,308.25,305.55,310.75
"231","Spiroplasma monobiae","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",8.74265464486,305.45,301.85,307.25
"232","Spiroplasma n525","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",3.40654903871,304.35,299.55,309.35
"233","Spiroplasma pals-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",9.0512858556,304.25,300.65,306.85
"234","Spiroplasma plhs-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",2.92170398821,301.75,298.35,303.85
"235","Spiroplasma pup-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",1.83077657688,306.85,300.05,316.95
"236","Spiroplasma sabaudiense","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.07863170022,302.85,299.15,305.15
"237","Spiroplasma taas-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",13.7308847287,308.55,305.55,310.75
"238","Spiroplasma taas-2","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",8.75441812948,305.15,301.35,307.75
"239","Spiroplasma tabs-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",11.6626847345,309.45,307.35,309.85
"240","Spiroplasma tabs-2","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",5.68638183736,304.35,301.15,306.75
"241","Spiroplasma taiwanense","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",3.98683280735,301.25,298.45,303.95
"242","Spiroplasma tals-2","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",2.96651401415,303.65,301.25,306.05
"243","Spiroplasma tass-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",5.27487315206,304.85,300.05,307.35
"244","Spiroplasma taus-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.1954138419,303.05,300.55,305.95
"245","Spiroplasma tg-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.13510549815,304.25,299.05,307.55
"246","Spiroplasma tius-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.89614691589,304.45,299.25,304.95
"247","Spiroplasma tn-1","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",11.9439710251,308.25,304.55,310.25
"248","Spiroplasma velocicrescens","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",29.3456896776,308.95,305.05,311.65
"249","Spiroplasma w115","Specific Growth Rate","Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic",4.18367890067,302.85,299.55,304.35
"250","Vibrio  psychroerythrus","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio ","Aerobic",2.46734056996,285.853255803,281.853255803,288.053255803
"251","Clostridium perfringens","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","B1",128.614420149704,319.20206691123,314.263449929021,322.036315782469
"252","Desulfurobacterium crinifex","Specific Growth Rate","Bacteria","Aquificae","Aquificae","Desulfurobacteriales","Desulfurobacteriaceae","Desulfurobacterium","B1",14.9529403237,335.4306,331.5306,338.6306
"253","Ferroglobus placidus","Specific Growth Rate","Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Ferroglobus","B1",6.16830034107,359.3042,354.5042,364.8042
"254","Persephonella guaymasensis","Specific Growth Rate","Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Persephonella","B1",3.0144030408,344.0695,337.0695,347.1695
"255","Persephonella marina","Specific Growth Rate","Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Persephonella","B1",4.90348400878,345.7446,341.3446,348.9446
"256","Thermothrix thiopara","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Thermothrix","B1, B2, B5, B6, B7, B8, C4, C7, C16, C18, C20, C21, C22, C23*, C25, C26, C27, D2, D3, D7, D8, E14, E15",9.51362509686,344.9849,342.0849,346.7849
"257","Bacillus sp. ms30","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","B10",10.1180606292,331.7065,324.7065,337.3065
"258","Heliobacillus mobilis","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Heliobacteriaceae","Heliobacillus","B9",6.22298753969,311.598,308.398,314.098
"259","Heliobacterium modesticaldum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Heliobacteriaceae","Heliobacterium","B9",6.4350383114,325.4199,320.4199,327.5199
"260","Desulfotomaculum alkaliphilum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","C1",1.07543198326,325.7328,321.0328,328.5328
"261","Desulfotomaculum putei","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","C1",10.2718565816,338.1257,335.2257,338.1257
"262","Thermodesulfovibrio yellowstonii","Specific Growth Rate","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Thermodesulfovibrio","C1",0.692492014745,339.1656,318.9656,344.2656
"263","Pyrobaculum islandicum","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","C10/C19",3.58368890493,374.1208,362.0208,374.9208
"264","Acidithiobacillus caldus","Specific Growth Rate","Bacteria","Proteobacteria","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","C14",6.94322504716,320.4859,312.6859,323.7859
"265","Sulfolobus sp. ta-1","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16",1.1264054115,344.7338,337.3338,353.5338
"266","Sulfolobus tengchongensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16",2.36826308726,360.55,354.85,364.25
"267","Sulfolobus yangmingensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Sulfolobus","C16",4.38356405879,353.1679,348.0679,358.3679
"268","Thermocrinis ruber","Specific Growth Rate","Bacteria","Aquificae","Aquificae","Aquificales","Aquificaceae","Thermocrinis","C16",19.899837731,357.3607,353.4607,358.0607
"269","Metallosphaera hakonensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Metallosphaera","C16/C20/F7",0.883688347836,345.0838,337.5838,347.6838
"270","Acidianus infernus","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","C19",8.37568639856,365.2735,353.7735,381.5735
"271","Acidilobus sulfurireducens","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Acidilobaceae","Acidilobus","C19",0.790023107747,353.45,351.15,355.95
"272","Caldisphaera draconis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Caldisphaeraceae","Caldisphaera","C19",0.653078120307,344.35,341.75,346.25
"273","Caldivirga maquilingensis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Caldivirga","C19",1.85936101042,357.7084,352.3084,360.9084
"274","Desulfurococcus sp. s","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Desulfurococcus","C19",36.8104148723,360.6238,354.0238,362.9238
"275","Desulfurococcus sp. sy","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Desulfurococcus","C19",32.1392769238,362.0555,354.6555,365.2555
"276","Ignicoccus hospitalis","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","C19",16.3271455904,354.9741,351.2741,363.2741
"277","Ignicoccus islandicus","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","C19",12.3290737404,361.9342,357.2342,365.6342
"278","Ignicoccus pacificus","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","C19",20.1548484623,362.7975,358.9975,367.0975
"279","Marinitoga piezophila","Specific Growth Rate","Bacteria","Thermotogae","Thermotogae","Petrotogales","","Marinitoga","C19",52.2596049361,340.0238,334.5238,342.6238
"280","Palaeococcus helgesonii","Specific Growth Rate","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Palaeococcus","C19",20.8785881247,351.1923,345.3923,355.3923
"281","Pyrobaculum organotrophum","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","C19",1.48361039791,375.0339,366.2339,375.5339
