,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,Best_Guess
174_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.1830746734600632,0.4426991600992054,NA,5.469637081727755,NA,315.00329908,308.00329908,318.30329908,36.419245434,0.9027119047804376,40.389243206481595,45.92949421199265,2,False,15,4,174,Mohr_1980_E_coli,"Mohr, P.W and Krawiec, S. 'Temperature Characteristics and Arrhenius Plots for Nominal
Psychrophiles, Mesophiles and Thermophiles', Journal of General Microbiology 121 (311-317)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
174_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,1.1830670795651423,0.44270101381843496,314.970645566,5.469584654725708,NA,315.00329908,308.00329908,318.30329908,36.419244045,0.9027119068799586,40.38924324729621,45.92949425280726,3,False,15,4,174,Mohr_1980_E_coli,"Mohr, P.W and Krawiec, S. 'Temperature Characteristics and Arrhenius Plots for Nominal
Psychrophiles, Mesophiles and Thermophiles', Journal of General Microbiology 121 (311-317)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
345_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-1.9532386885143216,1.1441347788482537,313.121013682,5.75408206214456,NA,313.1626,309.5626,315.5626,56.1486334109,0.9953831856273025,16.067033846875486,20.491567095815487,1,False,12,4,345,92,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
345_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,-1.0058460601844499,0.9256620433180154,NA,6.583592500118462,NA,NA,NA,NA,NA,0.9775119046027774,35.29911284205639,39.72364609099638,2,False,12,4,345,92,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
345_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,4.0096759243732905,9.947341779725782e-06,NA,6.5835925001184625,-889.513511833,NA,NA,NA,NA,0.5451367012759707,80.54245645300574,85.93680300152174,3,False,12,6,345,92,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
346_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-4.603537048444517,1.9450505523113097,313.337558829,2.550838515501386,NA,313.34633,308.04633,320.84633,94.9955787786,0.9844326451052895,63.863688097013345,70.31554688649416,1,False,18,4,346,93,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
346_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.564112714783739,0.7059362824808393,NA,9.04766222836163,NA,NA,NA,NA,NA,0.8685941063880616,102.87324553329452,109.32510432277535,2,False,18,4,346,93,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
346_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,0.5641692122622094,0.7059256907285457,NA,9.04766222836163,-23.1750120312,NA,NA,NA,NA,0.8685948376153426,106.8732454533302,115.10584775860335,3,False,18,6,346,93,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
347_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,-2.278665267078673,1.0888843322994353,NA,1.541240032005696,-181.78619778,324.29822,315.39822,334.09822,44.3426181327,0.9961386097733732,11.049275275460353,12.670646318847545,1,False,7,6,347,94,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
347_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,-0.8608940268855743,0.7523694178853948,NA,1310.2475887599553,NA,NA,NA,NA,NA,0.9784955249498405,19.72276138417831,21.452312129454874,2,False,7,4,347,94,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
347_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.8608939787284468,0.7523694096023593,345.995153824,96.17940217680604,NA,NA,NA,NA,NA,0.9784955253311711,19.722761384190967,21.45231212946753,3,False,7,4,347,94,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
357_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,2.66594814980676,0.12517213868652421,NA,12.842050937090892,-1.28127935846,311.5556,303.4556,313.6556,25.1694326079,0.9982007738108634,-44.311725372485235,-33.779594598407826,1,False,25,6,357,104,"1998, K Krist, 'Final optical density and growth rate; effects of temperature and NaCl differ from acidity'. International Journal of Food Microbiology, 43(3),pp195-203",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
357_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.3474307386396817,0.594019736694509,NA,7.435357822877087,NA,310.6556,305.5556,313.0556,27.4636918193,0.9623807496403309,28.204156646041497,36.2985357703825,2,False,25,4,357,104,"1998, K Krist, 'Final optical density and growth rate; effects of temperature and NaCl differ from acidity'. International Journal of Food Microbiology, 43(3),pp195-203",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
357_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.3474143474888297,0.5940244746566653,310.695963577,7.435026124281833,NA,310.6556,305.5556,313.0556,27.4635863598,0.9623807380215549,28.20415708778271,36.298536212123715,3,False,25,4,357,104,"1998, K Krist, 'Final optical density and growth rate; effects of temperature and NaCl differ from acidity'. International Journal of Food Microbiology, 43(3),pp195-203",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
366_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,4.270958136995454,2.2297613644362002e-08,NA,7.610799740788904,-1.41681660355,314.34078,307.14078,317.44078,58.8884725165,0.9844941390324905,181.74111223795273,201.7640890874764,1,False,97,6,366,113,"2012, E. Van Derlinden and J.F. Van Impe, 'Modeling growth rates as a function of temperature: Model performance evaluation with focus on the suboptimal temperature range'. International Journal of Food Microbiology, 158(1),pp73-78",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
366_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.1971158749738881,0.848653433821258,312.867092462,3.5977931036313358,NA,312.84078,307.74078,316.74078,60.9070975341,0.9723438139046516,235.176262200715,250.04981709323192,2,False,97,4,366,113,"2012, E. Van Derlinden and J.F. Van Impe, 'Modeling growth rates as a function of temperature: Model performance evaluation with focus on the suboptimal temperature range'. International Journal of Food Microbiology, 158(1),pp73-78",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
366_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,-0.1971109048332463,0.8486520831213469,NA,3.5978068509976815,NA,312.84078,307.74078,316.74078,60.9071280668,0.9723438169796581,235.17626225283377,250.0498171453507,3,False,97,4,366,113,"2012, E. Van Derlinden and J.F. Van Impe, 'Modeling growth rates as a function of temperature: Model performance evaluation with focus on the suboptimal temperature range'. International Journal of Food Microbiology, 158(1),pp73-78",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
367_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.20398540049417183,0.8330448038744175,314.82442995,1.7264386768870859,NA,314.79582,307.09582,322.79582,68.6205110474,0.9959201504514671,16.191704366431125,17.92125511170769,1,False,7,4,367,114,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
367_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.5794999603512208,0.45753797696556964,NA,3607416.207774102,NA,NA,NA,NA,NA,0.9147586429935037,37.419912097383516,39.149462842660085,2,False,7,4,367,114,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
367_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,1.5795240519553915,0.4575335207932759,NA,4374875.845810944,-51.0945174578,NA,NA,NA,NA,0.9147589947722744,41.41991211037617,43.04128315376336,3,False,7,6,367,114,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
368_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.09554499404767984,0.7800665877913562,NA,3.8583176200083287,NA,312.76887,307.56887,316.46887,58.3262790836,0.9955463446805918,13.066129255051806,14.795680000328371,1,False,7,4,368,115,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
368_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.09554948022989278,0.7800655907625159,312.766030245,3.858320438517099,NA,312.76887,307.56887,316.46887,58.3262736471,0.9955463547536398,13.066129258003839,14.795680003280404,2,False,7,4,368,115,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
368_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,0.09553495039051887,0.78006880944833,NA,3.8583118477858678,-122.023363264,312.76887,307.56887,316.46887,58.3262924224,0.9955463216836128,17.06612925139737,18.687500294784563,3,False,7,6,368,115,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
369_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-0.07715650669070373,0.8624858228682187,311.858002568,4.001972323210759,NA,311.89582,306.99582,315.29582,68.4904435913,0.9968429941342052,13.08975028346578,14.819301028742345,1,False,7,4,369,116,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
369_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,-0.07716180044202908,0.8624871139976327,NA,4.00196597385808,NA,311.89582,306.99582,315.29582,68.4904427199,0.9968429875494766,13.08975028418978,14.819301029466345,2,False,7,4,369,116,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
369_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,-0.07714873597411616,0.8624841032134173,NA,4.001974619281438,-19.3629982435,311.89582,306.99582,315.29582,68.4904271684,0.9968430099373333,17.089750285304856,18.711121328692048,3,False,7,6,369,116,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
370_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,-1.0135995715915334,1.2271373488312656,311.701645246,1.6082592666181967,NA,311.74191,303.54191,323.64191,54.1945489328,0.9991343648575266,2.2992648661735453,4.028815611450111,1,False,7,4,370,117,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
370_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.6065491236530864,0.41464917861096673,NA,3695109.773617758,NA,NA,NA,NA,NA,0.8504927429731826,38.46104858142618,40.190599326702745,2,False,7,4,370,117,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
370_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,1.6065690037614622,0.41464545035212563,NA,164187.13918640572,-94.6891397828,NA,NA,NA,NA,0.8504930885623868,42.4610485971291,44.08241964051629,3,False,7,6,370,117,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
371_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.24939223376045824,0.8228390693304272,313.288802411,2.196721179962956,NA,313.26887,306.66887,319.36887,70.630665311,0.9949896054680678,17.775703689398018,19.505254434674583,1,False,7,4,371,118,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
371_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,1.7280609246866208,0.42809665274918385,NA,150.17421256291206,NA,NA,NA,NA,NA,0.8549022615945506,41.134082509223965,42.86363325450053,2,False,7,4,371,118,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
371_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,1.7282164082239033,0.4280676191467613,NA,153.4451046295925,-67.7668525487,NA,NA,NA,NA,0.8549048673485824,45.13408248609256,46.75545352947975,3,False,7,6,371,118,"2005, J MEMBRE and B LEPORQ and M VIALETTE and E METTLER and L PERRIER and D THUAULT and M ZWIETERING, 'Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food'. International Journal of Food Microbiology, 100(1-3),pp179-186",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
449_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,1.341380430769382,0.5811426302775556,NA,4.884863770417406,-1.93623071407,312.95,307.15,316.25,77.6856841257,0.9637030762621874,191.6575850060421,207.95894388088396,1,False,57,6,449,197,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
449_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.7699555545182164,0.7025255424091986,312.650072469,4.33172182669287,NA,312.65,307.35,316.05,78.4594572781,0.958052815725675,196.23152894322502,208.44678528239777,2,False,57,4,449,197,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
449_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.769954738532129,0.7025256931637727,NA,4.331725710401128,NA,312.65,307.35,316.05,78.4594747362,0.9580528112321722,196.2315289441542,208.44678528332696,3,False,57,4,449,197,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
463_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,2.4077481241305447,0.3205835231400339,NA,6.14154606379596,-1.4840372966,314.26,306.86,317.46,60.7738669094,0.9946216686224618,30.34055832069602,41.147234086846396,1,False,26,6,463,211,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
463_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.77250915331333,0.6501900849783333,NA,4.1655116780819945,NA,313.26,307.56,316.96,62.8575878732,0.9739741099986234,67.948704293287,76.2391869833944,2,False,26,4,463,211,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
463_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.7725871861976189,0.6501683109294257,313.290936235,4.165987039194721,NA,313.26,307.56,316.96,62.8583858356,0.973974108336645,67.94870448240962,76.23918717251703,3,False,26,4,463,211,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
464_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,3.9434637068443825,0.05832296981256946,NA,8.82092381547785,-1.22765385682,315.86,306.66,318.86,63.961377641,0.9947331137199393,32.68696770476548,43.493643470915856,1,False,26,6,464,212,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
464_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.8115562994258568,0.6543525158717393,313.679856181,3.384021278038067,NA,313.66,307.56,317.96,65.8560478273,0.9697670247907234,74.49987812896423,82.79036081907164,2,False,26,4,464,212,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
464_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.8117312790179055,0.6543042086593487,NA,3.384687674281184,NA,313.66,307.56,317.96,65.8575946801,0.9697671507954584,74.49987833878137,82.79036102888878,3,False,26,4,464,212,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
465_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,3.575067446132583,0.10921457911475174,NA,11.13507748543981,-1.43230570865,316.46,306.26,319.06,63.7633299534,0.997761531502722,12.316962529929034,23.38782059195934,1,False,27,6,465,213,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
465_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.9003115575054762,0.632526442711115,NA,3.8202124579736276,NA,313.96,307.96,317.86,67.4324718845,0.9553962993557356,89.62700594853885,98.10619027856049,2,False,27,4,465,213,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
465_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.9002793021123198,0.6325353081656709,313.958791631,3.8200499237446337,NA,313.96,307.96,317.86,67.4321449665,0.9553962612469034,89.6270062882072,98.10619061822885,3,False,27,4,465,213,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
466_Sch_O,Escherichia coli,schoolfield,Specific Growth Rate,4.161098965348744,1.0538038219820578e-09,NA,10.915140145895307,-1.30730247859,315.66,305.66,318.46,57.5898184017,0.9937482924030469,33.13887072990974,43.94554649606011,1,False,26,6,466,214,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
466_Sch_OS,Escherichia coli,schoolfield simple,Specific Growth Rate,0.801969909373765,0.6424779469361517,NA,3.6276347285696406,NA,313.36,307.26,317.36,60.7689371687,0.9623428103671082,76.25210853686656,84.54259122697397,2,False,26,4,466,214,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
466_Sch_TF,Escherichia coli,schoolfield two factor,Specific Growth Rate,0.8019829621762447,0.6424743181750653,313.342310038,3.6276955805080426,NA,313.36,307.26,317.36,60.7690538004,0.9623428194967671,76.25210866747724,84.54259135758466,3,False,26,4,466,214,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,True,Aerobic
